"feature"	"metadata"	"value"	"coef"	"pval_individual"	"error"	"qval_individual"	"pval_joint"	"qval_joint"	"association"
"bac16SV4_L100_Nextseq_00025"	"day"	"day"	0.513472442759457	0.482308371492712	NA	0.667811591297602	0.252015685982375	0.464409161737174	"abundance"
"bac16SV4_L100_Nextseq_04378"	"read_depth"	"read_depth"	-0.740512812369951	0.402812592999751	NA	0.609472966799624	0.267830606589456	0.48556340187441	"abundance"
"bac16SV4_L100_Nextseq_00139"	"read_depth"	"read_depth"	1.58012709661691	0.145548504112893	NA	0.323303485731617	0.269912641176284	0.488459501446489	"abundance"
"bac16SV4_L100_Nextseq_00037"	"day"	"day"	0.882441560454304	0.147296999027415	NA	0.325800989374198	0.272897592132348	0.489587035428853	"abundance"
"bac16SV4_L100_Nextseq_00470"	"day"	"day"	0.985514862849208	0.666144779300224	NA	0.808668778592365	0.272929980231726	0.489587035428853	"abundance"
"bac16SV4_L100_Nextseq_00749"	"day"	"day"	-0.632254301563837	0.678072351998441	NA	0.81933742533145	0.274777955015557	0.491964793349345	"abundance"
"bac16SV4_L100_Nextseq_00048"	"read_depth"	"read_depth"	-0.0185514496009653	0.984260893236557	NA	0.993246794937648	0.278242309111737	0.493446194400808	"abundance"
"bac16SV4_L100_Nextseq_03610"	"day"	"day"	1.2660528656568	0.151272115438828	NA	0.331781698567514	0.279660977968319	0.493692234311848	"abundance"
"bac16SV4_L100_Nextseq_03610"	"read_depth"	"read_depth"	-0.846643320381292	0.307431669217965	NA	0.511896610694277	0.280208666460269	0.493794293342572	"abundance"
"bac16SV4_L100_Nextseq_00038"	"day"	"day"	0.348340684929215	0.82736386282379	NA	0.907643407615849	0.282918254732601	0.496832057091396	"abundance"
"bac16SV4_L100_Nextseq_02444"	"read_depth"	"read_depth"	-0.392702938256276	0.153976211348654	NA	0.333508640348537	0.284243749036023	0.498291650484019	"abundance"
"bac16SV4_L100_Nextseq_00379"	"read_depth"	"read_depth"	1.01705066350924	0.742587114026074	NA	0.861401052270246	0.287330447859802	0.501088393499447	"abundance"
"bac16SV4_L100_Nextseq_00118"	"read_depth"	"read_depth"	0.25754222501311	0.602073829034672	NA	0.757571745838184	0.299931020906951	0.516804220639669	"abundance"
"bac16SV4_L100_Nextseq_00091"	"day"	"day"	3.81967480579337	0.164573024637321	NA	0.353527238109801	0.302061768836366	0.519587479500096	"abundance"
"bac16SV4_L100_Nextseq_00289"	"read_depth"	"read_depth"	-0.716470912046591	0.169835581502548	NA	0.363336776821026	0.310827038260788	0.529813982746821	"abundance"
"bac16SV4_L100_Nextseq_01427"	"read_depth"	"read_depth"	3.10046893582568	0.178638839943487	NA	0.377528236641702	0.313014383798202	0.530283191375778	"abundance"
"bac16SV4_L100_Nextseq_00018"	"read_depth"	"read_depth"	-0.0367475844412702	0.914670220540411	NA	0.953917037834143	0.320249894202218	0.540525093229659	"abundance"
"bac16SV4_L100_Nextseq_00033"	"read_depth"	"read_depth"	-0.0758773926829709	0.744838941357538	NA	0.862097399974801	0.323460744839966	0.542509868217447	"abundance"
"bac16SV4_L100_Nextseq_00115"	"day"	"day"	-1.48611000033023	0.178266697673269	NA	0.377528236641702	0.324754379847205	0.543774775558111	"abundance"
"bac16SV4_L100_Nextseq_11391"	"read_depth"	"read_depth"	-0.150972699942857	0.761587704225727	NA	0.873733585946878	0.326259180079841	0.545388480133466	"abundance"
"bac16SV4_L100_Nextseq_00024"	"read_depth"	"read_depth"	-0.467282229377631	0.938885889376974	NA	0.970491949019367	0.330292617772005	0.547590392622008	"abundance"
"bac16SV4_L100_Nextseq_00242"	"day"	"day"	-0.627403988872192	0.335744785013309	NA	0.539257777775222	0.335744785013309	0.555131236641537	"abundance"
"bac16SV4_L100_Nextseq_00626"	"read_depth"	"read_depth"	-0.291676377727625	0.185215217591201	NA	0.386497864209465	0.336125758355045	0.555131236641537	"abundance"
"bac16SV4_L100_Nextseq_00685"	"read_depth"	"read_depth"	-0.0312754105806338	0.923538309141317	NA	0.956540942185253	0.341773841697146	0.555131236641537	"abundance"
"bac16SV4_L100_Nextseq_01742"	"read_depth"	"read_depth"	-5.49363734608922	0.188299621799168	NA	0.389801805338781	0.341142496028627	0.555131236641537	"abundance"
"bac16SV4_L100_Nextseq_03625"	"read_depth"	"read_depth"	-0.293943943625168	0.18892692864121	NA	0.389801805338781	0.342160472916619	0.555131236641537	"abundance"
"bac16SV4_L100_Nextseq_05537"	"day"	"day"	1.50556198193207	0.84038990059097	NA	0.917747966754156	0.342551219435551	0.555131236641537	"abundance"
"bac16SV4_L100_Nextseq_00102"	"day"	"day"	-0.871869654267672	0.367153586242329	NA	0.572102006025361	0.346211540811365	0.559264796695282	"abundance"
"bac16SV4_L100_Nextseq_00394"	"read_depth"	"read_depth"	0.571230514275054	0.496138691662889	NA	0.676089537326822	0.351084738856041	0.565324946911964	"abundance"
"bac16SV4_L100_Nextseq_00065"	"read_depth"	"read_depth"	1.26341851269748	0.56259611006739	NA	0.728722504851558	0.355470501982484	0.569657020665093	"abundance"
"bac16SV4_L100_Nextseq_00400"	"day"	"day"	1.13481885945121	0.254994311490022	NA	0.463787563058507	0.355190160753683	0.569657020665093	"abundance"
"bac16SV4_L100_Nextseq_00037"	"read_depth"	"read_depth"	-2.05712213422827	0.198863118261127	NA	0.39925595281657	0.358179696717715	0.572179293647316	"abundance"
"bac16SV4_L100_Nextseq_00287"	"read_depth"	"read_depth"	-0.724022928293123	0.198766979026636	NA	0.39925595281657	0.358025646101897	0.572179293647316	"abundance"
"bac16SV4_L100_Nextseq_00011"	"read_depth"	"read_depth"	0.47874557500015	0.204095772603421	NA	0.408011861399698	0.366536460812254	0.582670246649098	"abundance"
"bac16SV4_L100_Nextseq_00038"	"read_depth"	"read_depth"	2.88749453990383	0.204787562618239	NA	0.408011861399698	0.367637179433359	0.582670246649098	"abundance"
"bac16SV4_L100_Nextseq_03058"	"read_depth"	"read_depth"	1.1775309377391	0.208945651986073	NA	0.413142539154281	0.374233018488261	0.589417004119011	"abundance"
"bac16SV4_L100_Nextseq_00007"	"read_depth"	"read_depth"	0.404991922646981	0.490863832873726	NA	0.674291896737066	0.386148699220109	0.603469595060264	"abundance"
"bac16SV4_L100_Nextseq_00168"	"read_depth"	"read_depth"	-4.36375608613587	0.221179912263729	NA	0.430805650006219	0.393439270938468	0.610133515547655	"abundance"
"bac16SV4_L100_Nextseq_02690"	"read_depth"	"read_depth"	0.923727482797974	0.220931655704581	NA	0.430805650006219	0.393052514916795	0.610133515547655	"abundance"
"bac16SV4_L100_Nextseq_00701"	"read_depth"	"read_depth"	-0.159443688425513	0.230379751924389	NA	0.437302656380114	0.407684673752036	0.62453822362014	"abundance"
"bac16SV4_L100_Nextseq_00126"	"read_depth"	"read_depth"	-0.227058788237441	0.948941299109639	NA	0.971269329676925	0.42407762716408	0.643780494249085	"abundance"
"bac16SV4_L100_Nextseq_00067"	"read_depth"	"read_depth"	-0.883251847725827	0.242585892160375	NA	0.450390342537287	0.426323869245505	0.645787075685045	"abundance"
"bac16SV4_L100_Nextseq_00470"	"read_depth"	"read_depth"	-3.56426853146534	0.24282151802548	NA	0.450390342537287	0.426680746434762	0.645787075685045	"abundance"
"bac16SV4_L100_Nextseq_00400"	"read_depth"	"read_depth"	-0.902305320748601	0.247435693088369	NA	0.454793773915946	0.433646963962616	0.653387353773269	"abundance"
"bac16SV4_L100_Nextseq_00034"	"read_depth"	"read_depth"	0.0501794749333363	0.944995402379376	NA	0.971269329676925	0.439248008975599	0.657201849788885	"abundance"
"bac16SV4_L100_Nextseq_00803"	"read_depth"	"read_depth"	-0.155878901449006	0.478072822551879	NA	0.667256720246205	0.452928739353677	0.674375434665445	"abundance"
"bac16SV4_L100_Nextseq_00043"	"day"	"day"	0.647096823313906	0.265496834836037	NA	0.475384856568052	0.46050510036412	0.681398933525971	"abundance"
"bac16SV4_L100_Nextseq_04713"	"read_depth"	"read_depth"	-7.71800019601302	0.26585142221673	NA	0.475384856568052	0.461025865738802	0.681398933525971	"abundance"
"bac16SV4_L100_Nextseq_00332"	"read_depth"	"read_depth"	1.43216627997035	0.268817938745392	NA	0.478543036704487	0.465372793299463	0.684811351307823	"abundance"
"bac16SV4_L100_Nextseq_00126"	"day"	"day"	-0.351533065795896	0.891755967420623	NA	0.942300840067946	0.466736546720255	0.68481868863758	"abundance"
"bac16SV4_L100_Nextseq_00013"	"read_depth"	"read_depth"	-0.522557868997836	0.270321640725426	NA	0.478543036704487	0.467569492006366	0.685043674334908	"abundance"
"bac16SV4_L100_Nextseq_03069"	"read_depth"	"read_depth"	-0.240972371851735	0.422933318901195	NA	0.621139919600175	0.479441015757569	0.697129036405996	"abundance"
"bac16SV4_L100_Nextseq_00451"	"read_depth"	"read_depth"	0.536571249934637	0.380435104979592	NA	0.58407977882161	0.484597905734131	0.702841279107919	"abundance"
"bac16SV4_L100_Nextseq_02964"	"read_depth"	"read_depth"	-0.464703530325863	0.286250888310581	NA	0.499742353505429	0.490562205562565	0.706738997241878	"abundance"
"bac16SV4_L100_Nextseq_00224"	"read_depth"	"read_depth"	-0.642405668609579	0.640734234658567	NA	0.791693761891719	0.492374377276623	0.708007663758682	"abundance"
"bac16SV4_L100_Nextseq_01807"	"read_depth"	"read_depth"	1.56740978172738	0.29084209109022	NA	0.504383958634868	0.497095060230709	0.713777522382556	"abundance"
"bac16SV4_L100_Nextseq_00100"	"read_depth"	"read_depth"	0.825503973600748	0.292512128546333	NA	0.505600434109886	0.499460911745959	0.716154479430906	"abundance"
"bac16SV4_L100_Nextseq_00006"	"read_depth"	"read_depth"	0.220419049084005	0.294446772454157	NA	0.506336734963138	0.502194643099644	0.718031489708427	"abundance"
"bac16SV4_L100_Nextseq_00341"	"day"	"day"	1.15063014479859	0.300450307303384	NA	0.507627550116807	0.51063022744807	0.726998967892168	"abundance"
"bac16SV4_L100_Nextseq_02805"	"read_depth"	"read_depth"	-0.364056872363817	0.302437103613653	NA	0.507627550116807	0.51340600558509	0.727617464637968	"abundance"
"bac16SV4_L100_Nextseq_02366"	"read_depth"	"read_depth"	0.459398732590907	0.624502426901112	NA	0.777017480353705	0.517222290276913	0.727689882465874	"abundance"
"bac16SV4_L100_Nextseq_10210"	"day"	"day"	0.562361926359022	0.305458960015903	NA	0.511056336949684	0.517612743777809	0.727689882465874	"abundance"
"bac16SV4_L100_Nextseq_00336"	"read_depth"	"read_depth"	-0.185641475367641	0.36262128170554	NA	0.568433360511386	0.521601370174274	0.731257553735282	"abundance"
"bac16SV4_L100_Nextseq_02626"	"read_depth"	"read_depth"	0.761906648146939	0.70709380714582	NA	0.838870380295723	0.527087523450908	0.735878426092126	"abundance"
"bac16SV4_L100_Nextseq_02384"	"read_depth"	"read_depth"	-0.32501714051195	0.318070294465726	NA	0.523762440729051	0.534971876709939	0.742770870142725	"abundance"
"bac16SV4_L100_Nextseq_00045"	"read_depth"	"read_depth"	0.975825911926963	0.469639778717855	NA	0.662572877001947	0.539893873772111	0.746519924228104	"abundance"
"bac16SV4_L100_Nextseq_07905"	"read_depth"	"read_depth"	-0.446649765891804	0.325104936822887	NA	0.528321423242529	0.54451665369916	0.749826211651303	"abundance"
"bac16SV4_L100_Nextseq_01775"	"read_depth"	"read_depth"	-0.00336364810110155	0.986705286155687	NA	0.993246794937648	0.547547017816076	0.752970523818015	"abundance"
"bac16SV4_L100_Nextseq_00166"	"read_depth"	"read_depth"	0.478491592772844	0.695994745284499	NA	0.831371297570957	0.553012119133313	0.758416620525687	"abundance"
"bac16SV4_L100_Nextseq_00093"	"day"	"day"	1.01367762379877	0.332556022563492	NA	0.53578470301896	0.554518536983735	0.758418840270834	"abundance"
"bac16SV4_L100_Nextseq_00085"	"read_depth"	"read_depth"	-3.49650621528023	0.341737984911012	NA	0.543863500376671	0.566691119490984	0.767775065116817	"abundance"
"bac16SV4_L100_Nextseq_00335"	"read_depth"	"read_depth"	-0.159781952209623	0.480726184216457	NA	0.667811591297602	0.566373646431756	0.767775065116817	"abundance"
"bac16SV4_L100_Nextseq_02626"	"day"	"day"	0.759287879709135	0.34101829886727	NA	0.543863500376671	0.565743117572214	0.767775065116817	"abundance"
"bac16SV4_L100_Nextseq_08898"	"day"	"day"	-1.73989901758965	0.996704785283855	NA	0.996776458827708	0.574816062588412	0.776695162317855	"abundance"
"bac16SV4_L100_Nextseq_06240"	"read_depth"	"read_depth"	-0.362310034657972	0.354039531806205	NA	0.558334246534257	0.582735073530853	0.782153068068043	"abundance"
"bac16SV4_L100_Nextseq_03090"	"day"	"day"	0.16756693773967	0.765433328535692	NA	0.874921723896926	0.584279150387052	0.782432766786681	"abundance"
"bac16SV4_L100_Nextseq_08898"	"read_depth"	"read_depth"	-0.553524003299231	0.996362465801082	NA	0.996776458827708	0.591861406010676	0.786029377152518	"abundance"
"bac16SV4_L100_Nextseq_00129"	"read_depth"	"read_depth"	0.0641381965276284	0.911624607069269	NA	0.953917037834143	0.593426027136947	0.787070309676372	"abundance"
"bac16SV4_L100_Nextseq_03356"	"read_depth"	"read_depth"	0.150006789162999	0.569240603819984	NA	0.735503948500079	0.604870759389677	0.797024268447731	"abundance"
"bac16SV4_L100_Nextseq_02779"	"day"	"day"	-0.807503710479912	0.549299831852897	NA	0.717470714188956	0.612700496415709	0.801007251112903	"abundance"
"bac16SV4_L100_Nextseq_08712"	"read_depth"	"read_depth"	-0.577357044225439	0.376651144045813	NA	0.581692003526373	0.611436203780606	0.801007251112903	"abundance"
"bac16SV4_L100_Nextseq_00150"	"day"	"day"	3.29916666253715	0.396759887329083	NA	0.602060061586574	0.620362877473467	0.804898753593586	"abundance"
"bac16SV4_L100_Nextseq_00307"	"day"	"day"	3.38042965264054	0.44129215218424	NA	0.633967859602419	0.620362877473467	0.804898753593586	"abundance"
"bac16SV4_L100_Nextseq_01742"	"day"	"day"	1.0801513218898	0.393472054720566	NA	0.600562609836654	0.621241299896637	0.804898753593586	"abundance"
"bac16SV4_L100_Nextseq_04712"	"day"	"day"	0.681578805303018	0.733833450884898	NA	0.855047011968564	0.621241299896637	0.804898753593586	"abundance"
"bac16SV4_L100_Nextseq_04713"	"day"	"day"	1.21197689296016	0.571656605762547	NA	0.736801847427283	0.621241299896637	0.804898753593586	"abundance"
"bac16SV4_L100_Nextseq_14972"	"read_depth"	"read_depth"	1.10903619015471	0.442077204780231	NA	0.633967859602419	0.619323078821618	0.804898753593586	"abundance"
"bac16SV4_L100_Nextseq_00020"	"read_depth"	"read_depth"	1.00238850109979	0.385240666767948	NA	0.589723249421902	0.622070962204083	0.804939062774987	"abundance"
"bac16SV4_L100_Nextseq_02015"	"read_depth"	"read_depth"	-0.178446540309574	0.396402274893942	NA	0.602060061586574	0.635669786246791	0.815324752791234	"abundance"
"bac16SV4_L100_Nextseq_00127"	"read_depth"	"read_depth"	-0.104529133308524	0.915094365900939	NA	0.953917037834143	0.639946095987003	0.818520254054626	"abundance"
"bac16SV4_L100_Nextseq_00210"	"read_depth"	"read_depth"	-1.33606940767497	0.424802588692074	NA	0.621139919600175	0.64068698457252	0.818520254054626	"abundance"
"bac16SV4_L100_Nextseq_04172"	"read_depth"	"read_depth"	-0.294259387766247	0.64154494498122	NA	0.791693761891719	0.64154494498122	0.818578866507684	"abundance"
"bac16SV4_L100_Nextseq_00315"	"read_depth"	"read_depth"	0.783216941539875	0.405160614667682	NA	0.61125387530789	0.64616610565747	0.819638568593808	"abundance"
"bac16SV4_L100_Nextseq_04788"	"read_depth"	"read_depth"	-0.423864933449928	0.407284697655545	NA	0.612687643159061	0.648688570366721	0.819638568593808	"abundance"
"bac16SV4_L100_Nextseq_00202"	"read_depth"	"read_depth"	2.14171765968578	0.503424787096437	NA	0.677287986763763	0.657113668744987	0.821609825744172	"abundance"
"bac16SV4_L100_Nextseq_00539"	"day"	"day"	2.15145424330915	0.413906059451412	NA	0.617311322953249	0.656493892852228	0.821609825744172	"abundance"
"bac16SV4_L100_Nextseq_00297"	"read_depth"	"read_depth"	1.88245571417604	0.502224836333352	NA	0.677287986763763	0.660048874215186	0.823427308426866	"abundance"
"bac16SV4_L100_Nextseq_07654"	"read_depth"	"read_depth"	-0.259221172063416	0.418177295250152	NA	0.61838115614895	0.661482340237571	0.824195548775614	"abundance"
"bac16SV4_L100_Nextseq_00119"	"day"	"day"	-2.53697808003891	0.498648413545645	NA	0.676089537326822	0.667305469658562	0.828439954578883	"abundance"
"bac16SV4_L100_Nextseq_00170"	"read_depth"	"read_depth"	-0.77478909081676	0.883042086883864	NA	0.936886116571905	0.667354407855212	0.828439954578883	"abundance"
"bac16SV4_L100_Nextseq_00102"	"read_depth"	"read_depth"	0.502719156094429	0.65811890436082	NA	0.805820557220298	0.670844512515525	0.829481061449616	"abundance"
"bac16SV4_L100_Nextseq_00232"	"read_depth"	"read_depth"	-1.65664684743974	0.431160880444286	NA	0.625183276644214	0.67642205606308	0.829481061449616	"abundance"
"bac16SV4_L100_Nextseq_00590"	"read_depth"	"read_depth"	-0.0643157525383125	0.727188781311948	NA	0.851104358396495	0.673906824491459	0.829481061449616	"abundance"
"bac16SV4_L100_Nextseq_00819"	"read_depth"	"read_depth"	-0.181677917996349	0.430618654484195	NA	0.625183276644214	0.675804883378611	0.829481061449616	"abundance"
"bac16SV4_L100_Nextseq_04712"	"read_depth"	"read_depth"	-4.76759393482176	0.431059315935393	NA	0.625183276644214	0.676306498016097	0.829481061449616	"abundance"
"bac16SV4_L100_Nextseq_00192"	"read_depth"	"read_depth"	0.502822195395838	0.84686809749284	NA	0.920969056023464	0.680976740099645	0.834051705978666	"abundance"
"bac16SV4_L100_Nextseq_00094"	"read_depth"	"read_depth"	0.527488608702065	0.436650616789005	NA	0.630756498313852	0.682637472435792	0.834058875412458	"abundance"
"bac16SV4_L100_Nextseq_00870"	"day"	"day"	-0.695715132289214	0.447941022351058	NA	0.640617023745896	0.695230885197205	0.841469815994137	"abundance"
"bac16SV4_L100_Nextseq_00225"	"day"	"day"	0.799743272241517	0.488514861874047	NA	0.673962092413514	0.701296925054267	0.847610672008035	"abundance"
"bac16SV4_L100_Nextseq_06248"	"read_depth"	"read_depth"	0.212135727179806	0.780943779982602	NA	0.883241405961163	0.712399328096252	0.854879193715502	"abundance"
"bac16SV4_L100_Nextseq_02961"	"read_depth"	"read_depth"	-0.252219602388398	0.467610600810709	NA	0.661497923098077	0.716561527630866	0.856813783928722	"abundance"
"bac16SV4_L100_Nextseq_03779"	"read_depth"	"read_depth"	0.178202613870209	0.577334896566226	NA	0.738649058842083	0.722376454623341	0.861278748242619	"abundance"
"bac16SV4_L100_Nextseq_00046"	"day"	"day"	0.21499633219459	0.923556771765072	NA	0.956540942185253	0.737630449921641	0.8667643390898	"abundance"
"bac16SV4_L100_Nextseq_05536"	"day"	"day"	-0.062119643288257	0.901558184383905	NA	0.948817282758868	0.741703648501105	0.870357715586862	"abundance"
"bac16SV4_L100_Nextseq_00081"	"read_depth"	"read_depth"	0.183716398074683	0.944482759020306	NA	0.971269329676925	0.751445644640981	0.87766011267118	"abundance"
"bac16SV4_L100_Nextseq_14972"	"day"	"day"	-0.864563228569385	0.511973120250821	NA	0.687017914578222	0.76182976464228	0.884705533132971	"abundance"
"bac16SV4_L100_Nextseq_00950"	"read_depth"	"read_depth"	2.34014061176859	0.53132447741133	NA	0.703937505605874	0.780343254526237	0.894965408884252	"abundance"
"bac16SV4_L100_Nextseq_00024"	"day"	"day"	1.91269184456395	0.590598436410221	NA	0.748282484966348	0.781672335730046	0.895370130018053	"abundance"
"bac16SV4_L100_Nextseq_00069"	"read_depth"	"read_depth"	0.383810337404228	0.536755974395354	NA	0.709333211732595	0.785404972741602	0.89760568313326	"abundance"
"bac16SV4_L100_Nextseq_06254"	"read_depth"	"read_depth"	-0.836446389447317	0.545432901575125	NA	0.715366770407576	0.79336875302959	0.902613660331633	"abundance"
"bac16SV4_L100_Nextseq_00787"	"read_depth"	"read_depth"	-0.632556170003066	0.659693482171945	NA	0.805820557220298	0.808866626600795	0.910991686719107	"abundance"
"bac16SV4_L100_Nextseq_02780"	"read_depth"	"read_depth"	0.150164976440681	0.573699614615033	NA	0.737613790219328	0.818267981420629	0.915650675017097	"abundance"
"bac16SV4_L100_Nextseq_03444"	"read_depth"	"read_depth"	0.112025511699111	0.819362012763315	NA	0.907643407615849	0.819362012763315	0.915650675017097	"abundance"
"bac16SV4_L100_Nextseq_00115"	"read_depth"	"read_depth"	0.542126856469086	0.587801314185348	NA	0.746550574220807	0.830092243412674	0.921512094008783	"abundance"
"bac16SV4_L100_Nextseq_00759"	"day"	"day"	-0.448210304435587	0.586670211642127	NA	0.746550574220807	0.829158486056035	0.921512094008783	"abundance"
"bac16SV4_L100_Nextseq_01754"	"read_depth"	"read_depth"	-0.123494385261154	0.717147675704001	NA	0.846972784697982	0.83615122006239	0.9249301644583	"abundance"
"bac16SV4_L100_Nextseq_00046"	"read_depth"	"read_depth"	0.837718136416514	0.770637723761066	NA	0.876411528983173	0.855509305738355	0.934618061113701	"abundance"
"bac16SV4_L100_Nextseq_01602"	"read_depth"	"read_depth"	0.20002321977098	0.62518647844551	NA	0.777017480353705	0.859514824059922	0.934618061113701	"abundance"
"bac16SV4_L100_Nextseq_03569"	"read_depth"	"read_depth"	0.055891320184106	0.871634705986188	NA	0.932577646448599	0.863971654004861	0.936076507515141	"abundance"
"bac16SV4_L100_Nextseq_00242"	"read_depth"	"read_depth"	0.396033891349461	0.687900737695166	NA	0.823587580451552	0.902594050468778	0.956844347071586	"abundance"
"bac16SV4_L100_Nextseq_02776"	"read_depth"	"read_depth"	-0.0502202227370802	0.852481751733696	NA	0.923227125321555	0.89927720759504	0.956844347071586	"abundance"
"bac16SV4_L100_Nextseq_02963"	"read_depth"	"read_depth"	0.288793206200785	0.813476294049996	NA	0.905404318750742	0.902737077445515	0.956844347071586	"abundance"
"bac16SV4_L100_Nextseq_03427"	"read_depth"	"read_depth"	0.0489832410569201	0.810441533939353	NA	0.903954018624663	0.899509108550058	0.956844347071586	"abundance"
"bac16SV4_L100_Nextseq_00119"	"read_depth"	"read_depth"	3.02476203187998	0.718770636724405	NA	0.846972784697982	0.920910045231603	0.970283140179877	"abundance"
"bac16SV4_L100_Nextseq_00150"	"read_depth"	"read_depth"	-1.86215012196756	0.870696955848009	NA	0.932577646448599	0.92181403733284	0.970283140179877	"abundance"
"bac16SV4_L100_Nextseq_00307"	"read_depth"	"read_depth"	-2.13432756822227	0.871835041124361	NA	0.932577646448599	0.92181403733284	0.970283140179877	"abundance"
"bac16SV4_L100_Nextseq_00749"	"read_depth"	"read_depth"	-1.12525765465967	0.747229542119274	NA	0.862950931385533	0.936107095622768	0.976807404128106	"abundance"
"bac16SV4_L100_Nextseq_00049"	"day"	"day"	0.313749695119969	0.861787314459942	NA	0.928944276477096	0.941876105573754	0.981810873235102	"abundance"
"bac16SV4_L100_Nextseq_10210"	"read_depth"	"read_depth"	-0.238539835588936	0.7735129035625	NA	0.877768990564402	0.94870359514731	0.985869302998442	"abundance"
"bac16SV4_L100_Nextseq_00539"	"read_depth"	"read_depth"	1.34046874651412	0.782436573130324	NA	0.883241405961163	0.952666155288723	0.986934722025728	"abundance"
"bac16SV4_L100_Nextseq_00294"	"read_depth"	"read_depth"	-0.415958988657329	0.808746929036772	NA	0.903954018624663	0.963422262847135	0.987518400616245	"abundance"
"bac16SV4_L100_Nextseq_00030"	"read_depth"	"read_depth"	0.638719427176271	0.821718508157173	NA	0.907643407615849	0.968215709666296	0.987726407499433	"abundance"
"bac16SV4_L100_Nextseq_00042"	"read_depth"	"read_depth"	0.0140839064383555	0.95244102914772	NA	0.972187252354431	0.968119111769288	0.987726407499433	"abundance"
"bac16SV4_L100_Nextseq_00103"	"read_depth"	"read_depth"	-0.0335388199935186	0.959255909427738	NA	0.97608496047033	0.966712363201971	0.987726407499433	"abundance"
"bac16SV4_L100_Nextseq_05434"	"read_depth"	"read_depth"	0.114088302261571	0.826758282074906	NA	0.907643407615849	0.969987307170362	0.987726407499433	"abundance"
"bac16SV4_L100_Nextseq_00111"	"read_depth"	"read_depth"	0.370233091742364	0.834552241901216	NA	0.913283585476802	0.972627039340086	0.989311862416556	"abundance"
"bac16SV4_L100_Nextseq_00066"	"read_depth"	"read_depth"	0.123183154910814	0.875769227869463	NA	0.934870218707279	0.98456671525585	0.992443248977897	"abundance"
"bac16SV4_L100_Nextseq_00151"	"read_depth"	"read_depth"	0.17712086833793	0.98192645652028	NA	0.993246794937648	0.984173447340877	0.992443248977897	"abundance"
"bac16SV4_L100_Nextseq_05537"	"read_depth"	"read_depth"	1.65872134295278	0.851264012982435	NA	0.923227125321555	0.977877606165911	0.992443248977897	"abundance"
"bac16SV4_L100_Nextseq_02330"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	4.16945750220226e-08	1.16744810061663e-06	"abundance"
"bac16SV4_L100_Nextseq_02888"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	1.85493235958425e-06	3.978237911619e-05	"abundance"
"bac16SV4_L100_Nextseq_03596"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	5.71079412962342e-06	0.000102794294333222	"abundance"
"bac16SV4_L100_Nextseq_00305"	"day"	"day"	-1.06817830816299	0.153409610558134	"Model may not have converged with 1 eigenvalue close to zero: 1.0e-09"	0.333508640348537	6.17653791322935e-06	0.000109227196781319	"abundance"
"bac16SV4_L100_Nextseq_03429"	"day"	"day"	2.44151771411762	3.11818705892171e-12	"Model may not have converged with 1 eigenvalue close to zero: 3.4e-11"	1.08512909650476e-10	4.05626348189058e-05	0.00056787688746468	"abundance"
"bac16SV4_L100_Nextseq_04282"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	4.21836693784765e-05	0.000574609982885193	"abundance"
"bac16SV4_L100_Nextseq_05164"	"day"	"day"	0.207579844832622	0.345733061237204	"Model may not have converged with 1 eigenvalue close to zero: 2.1e-11"	0.548549112358117	4.36984201901678e-05	0.000587306767355855	"abundance"
"bac16SV4_L100_Nextseq_05072"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	5.13573054931726e-05	0.000672313817365168	"abundance"
"bac16SV4_L100_Nextseq_03778"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	5.41451468809592e-05	0.000699721898153934	"abundance"
"bac16SV4_L100_Nextseq_03890"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.000116129274959593	0.00141034107420807	"abundance"
"bac16SV4_L100_Nextseq_04149"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.000120291861434746	0.00142430478191783	"abundance"
"bac16SV4_L100_Nextseq_04383"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.000143468769247101	0.00164336953864861	"abundance"
"bac16SV4_L100_Nextseq_04559"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.000149469137774862	0.00167405434307846	"abundance"
"bac16SV4_L100_Nextseq_04412"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.000260532541376569	0.00279379576284661	"abundance"
"bac16SV4_L100_Nextseq_05301"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.000430476458365286	0.00439974296034086	"abundance"
"bac16SV4_L100_Nextseq_04120"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.000456082498482571	0.0045517936482221	"abundance"
