"feature"	"metadata"	"value"	"coef"	"pval_individual"	"error"	"qval_individual"	"pval_joint"	"qval_joint"	"association"
"bac16SV4_L100_Nextseq_07130"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0095568463581108	0.0587791648350462	"abundance"
"bac16SV4_L100_Nextseq_07594"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.00970999858569739	0.0587791648350462	"abundance"
"bac16SV4_L100_Nextseq_08008"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.00973259466496118	0.0587791648350462	"abundance"
"bac16SV4_L100_Nextseq_09211"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.00978681832734169	0.0587791648350462	"abundance"
"bac16SV4_L100_Nextseq_13518"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.00975507165159827	0.0587791648350462	"abundance"
"bac16SV4_L100_Nextseq_07395"	"day"	"day"	0.093834928440021	0.3689677480547	"Model may not have converged with 1 eigenvalue close to zero: 2.0e-11"	0.614364617493115	0.0102045005354247	0.0605667120014326	"abundance"
"bac16SV4_L100_Nextseq_12689"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0106650001281046	0.0625638670305672	"abundance"
"bac16SV4_L100_Nextseq_12655"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0111890947864703	0.0652589401129973	"abundance"
"bac16SV4_L100_Nextseq_08818"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0112712990654867	0.0653605790636557	"abundance"
"bac16SV4_L100_Nextseq_00379"	"day"	"day"	1.10344921918595	2.53510562409864e-05	"Model may not have converged with 1 eigenvalue close to zero: 8.0e-12"	0.000324688067097786	0.0127724041834686	0.0723155856900726	"abundance"
"bac16SV4_L100_Nextseq_07098"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0128704704017049	0.0723155856900726	"abundance"
"bac16SV4_L100_Nextseq_04459"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0133246766377648	0.074279550980689	"abundance"
"bac16SV4_L100_Nextseq_04005"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0136127058829684	0.0750558482836891	"abundance"
"bac16SV4_L100_Nextseq_06880"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0135842481424221	0.0750558482836891	"abundance"
"bac16SV4_L100_Nextseq_06944"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0140913349634631	0.0768549025845098	"abundance"
"bac16SV4_L100_Nextseq_09464"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.016375335715007	0.0869616512444317	"abundance"
"bac16SV4_L100_Nextseq_03521"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0165606647082856	0.0874853962861789	"abundance"
"bac16SV4_L100_Nextseq_07925"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0169896796810898	0.0892843062407272	"abundance"
"bac16SV4_L100_Nextseq_11840"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0184581100070319	0.0955088871645905	"abundance"
"bac16SV4_L100_Nextseq_04321"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.019401770976281	0.0993725224115103	"abundance"
"bac16SV4_L100_Nextseq_07850"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0217896447101762	0.108840354022613	"abundance"
"bac16SV4_L100_Nextseq_11880"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0221853902429334	0.110271225394679	"abundance"
"bac16SV4_L100_Nextseq_04382"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0246274684511924	0.12004403703987	"abundance"
"bac16SV4_L100_Nextseq_10711"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0246075349581892	0.12004403703987	"abundance"
"bac16SV4_L100_Nextseq_03113"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.025617518329393	0.123675004757691	"abundance"
"bac16SV4_L100_Nextseq_09044"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0272513720053041	0.130162214375029	"abundance"
"bac16SV4_L100_Nextseq_00346"	"day"	"day"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.0284427032604996	0.134106016774973	"abundance"
"bac16SV4_L100_Nextseq_11840"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0306790924834397	0.141996350072434	"abundance"
"bac16SV4_L100_Nextseq_12720"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0314205710493397	0.144764183510428	"abundance"
"bac16SV4_L100_Nextseq_06194"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0319881425712321	0.146709253883515	"abundance"
"bac16SV4_L100_Nextseq_00651"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0338332222859806	0.151184212566194	"abundance"
"bac16SV4_L100_Nextseq_14457"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0340228575654689	0.151229353672062	"abundance"
"bac16SV4_L100_Nextseq_15026"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0349218252192112	0.154544393185018	"abundance"
"bac16SV4_L100_Nextseq_05250"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0353899476171848	0.154663116047817	"abundance"
"bac16SV4_L100_Nextseq_08815"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0354110991047974	0.154663116047817	"abundance"
"bac16SV4_L100_Nextseq_12719"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0352596816539994	0.154663116047817	"abundance"
"bac16SV4_L100_Nextseq_02570"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0358876879002273	0.154836473585731	"abundance"
"bac16SV4_L100_Nextseq_06247"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0359085577988713	0.154836473585731	"abundance"
"bac16SV4_L100_Nextseq_10637"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0372216471423195	0.157140761366529	"abundance"
"bac16SV4_L100_Nextseq_08533"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0380268503776516	0.159207850751247	"abundance"
"bac16SV4_L100_Nextseq_02784"	"day"	"day"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.0385417365565314	0.160696744568348	"abundance"
"bac16SV4_L100_Nextseq_08712"	"day"	"day"	-0.183771392431061	0.251661550835674	"Model may not have converged with 1 eigenvalue close to zero: 3.2e-11"	0.507209766549119	0.0391101622981442	0.162395694480772	"abundance"
"bac16SV4_L100_Nextseq_08181"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0399892481042313	0.165365374332661	"abundance"
"bac16SV4_L100_Nextseq_13313"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.040889527940671	0.167713551594053	"abundance"
"bac16SV4_L100_Nextseq_13639"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0433482445061779	0.17356499486799	"abundance"
"bac16SV4_L100_Nextseq_13500"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0436978086821949	0.173998655103388	"abundance"
"bac16SV4_L100_Nextseq_01477"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0444153130914915	0.175058792614512	"abundance"
"bac16SV4_L100_Nextseq_05507"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0450867115130484	0.176327488049093	"abundance"
"bac16SV4_L100_Nextseq_00090"	"day"	"day"	0.832084444493115	0.683989844047403	"Model may not have converged with 1 eigenvalue close to zero: 1.3e-11"	0.924981084437162	0.0462674347383052	0.179553237119038	"abundance"
"bac16SV4_L100_Nextseq_14391"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0468512246257563	0.180736551469996	"abundance"
"bac16SV4_L100_Nextseq_09188"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0471670377553867	0.180956430019715	"abundance"
"bac16SV4_L100_Nextseq_06107"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0494218522111275	0.186766475209842	"abundance"
"bac16SV4_L100_Nextseq_14394"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0493788315573998	0.186766475209842	"abundance"
"bac16SV4_L100_Nextseq_03926"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0502315501140587	0.18841499652448	"abundance"
"bac16SV4_L100_Nextseq_00842"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0526169572396327	0.195905940423577	"abundance"
"bac16SV4_L100_Nextseq_05777"	"day"	"day"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.0525743031106336	0.195905940423577	"abundance"
"bac16SV4_L100_Nextseq_11880"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0528703608201526	0.196125713483581	"abundance"
"bac16SV4_L100_Nextseq_08455"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.054771765537489	0.201696027107031	"abundance"
"bac16SV4_L100_Nextseq_12558"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0553628595264816	0.202803836142576	"abundance"
"bac16SV4_L100_Nextseq_13549"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0554745874879593	0.202803836142576	"abundance"
"bac16SV4_L100_Nextseq_04692"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0560614800327848	0.204209506689819	"abundance"
"bac16SV4_L100_Nextseq_02826"	"day"	"day"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.0573774873866525	0.206215771371781	"abundance"
"bac16SV4_L100_Nextseq_08747"	"day"	"day"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.0574297638805456	0.206215771371781	"abundance"
"bac16SV4_L100_Nextseq_11641"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.056909766389668	0.206215771371781	"abundance"
"bac16SV4_L100_Nextseq_14819"	"day"	"day"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.0573774873866525	0.206215771371781	"abundance"
"bac16SV4_L100_Nextseq_06745"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0577344415490714	0.206574650790826	"abundance"
"bac16SV4_L100_Nextseq_00425"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.058153576184374	0.206857780837696	"abundance"
"bac16SV4_L100_Nextseq_12689"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0589452232117213	0.208686772703954	"abundance"
"bac16SV4_L100_Nextseq_05507"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.059273902839508	0.209116671206516	"abundance"
"bac16SV4_L100_Nextseq_00350"	"day"	"day"	0.621588393865892	0.277798439385657	"Model may not have converged with 1 eigenvalue close to zero: 1.0e-11"	0.532180438345512	0.0604075264285219	0.211164344842135	"abundance"
"bac16SV4_L100_Nextseq_03113"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0604821562530993	0.211164344842135	"abundance"
"bac16SV4_L100_Nextseq_11641"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0603732428224819	0.211164344842135	"abundance"
"bac16SV4_L100_Nextseq_11280"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0618395217797173	0.213685196834708	"abundance"
"bac16SV4_L100_Nextseq_12634"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0616526563103353	0.213685196834708	"abundance"
"bac16SV4_L100_Nextseq_08181"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0620786553214871	0.213779396653176	"abundance"
"bac16SV4_L100_Nextseq_14730"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.062778039111009	0.214722174450875	"abundance"
"bac16SV4_L100_Nextseq_02592"	"read_depth"	"read_depth"	6.11668286005114	0.347041885531732	"Model may not have converged with 1 eigenvalue close to zero: 1.7e-10"	0.59262076245629	0.0647520831518489	0.21705930863859	"abundance"
"bac16SV4_L100_Nextseq_13647"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0675248659962017	0.224120361151867	"abundance"
"bac16SV4_L100_Nextseq_13751"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0697621007984938	0.230786753133378	"abundance"
"bac16SV4_L100_Nextseq_12473"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0741066952540731	0.238937605296274	"abundance"
"bac16SV4_L100_Nextseq_02652"	"day"	"day"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.0760194020621131	0.241967118866474	"abundance"
"bac16SV4_L100_Nextseq_06745"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0758728700922957	0.241967118866474	"abundance"
"bac16SV4_L100_Nextseq_13043"	"day"	"day"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.0760194020621131	0.241967118866474	"abundance"
"bac16SV4_L100_Nextseq_04432"	"read_depth"	"read_depth"	-3.60089755053477	5.70067189106177e-09	"Model may not have converged with 1 eigenvalue close to zero: 6.5e-12"	1.75044160419661e-07	0.0774160617506773	0.244401767069603	"abundance"
"bac16SV4_L100_Nextseq_04502"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0796798183759205	0.249679927768024	"abundance"
"bac16SV4_L100_Nextseq_00105"	"day"	"day"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.0832495294355562	0.257284891726998	"abundance"
"bac16SV4_L100_Nextseq_13640"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0836367140599162	0.257284891726998	"abundance"
"bac16SV4_L100_Nextseq_06088"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.085690276819579	0.262004513063501	"abundance"
"bac16SV4_L100_Nextseq_04846"	"day"	"day"	0.79580020962573	0.586444816198512	"Model may not have converged with 1 eigenvalue close to zero: 4.3e-11"	0.832419711387588	0.0900493043479947	0.271634785209599	"abundance"
"bac16SV4_L100_Nextseq_00350"	"read_depth"	"read_depth"	-0.849956779520195	3.58844288967694e-06	"Model may not have converged with 1 eigenvalue close to zero: 1.0e-11"	5.35190625260389e-05	0.091275240442649	0.272475495877612	"abundance"
"bac16SV4_L100_Nextseq_14105"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0911359749462286	0.272475495877612	"abundance"
"bac16SV4_L100_Nextseq_00110"	"day"	"day"	5.56429801600683	0.841702371142441	"Model may not have converged with 1 eigenvalue close to zero: 6.4e-10"	1	0.0925725507177154	0.275533049186357	"abundance"
"bac16SV4_L100_Nextseq_00432"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0934370571093554	0.276475045816245	"abundance"
"bac16SV4_L100_Nextseq_00373"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0950716553041998	0.278858430819586	"abundance"
"bac16SV4_L100_Nextseq_02359"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.09697938394228	0.280681073565568	"abundance"
"bac16SV4_L100_Nextseq_07270"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0968897911192093	0.280681073565568	"abundance"
"bac16SV4_L100_Nextseq_08946"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0967511223401664	0.280681073565568	"abundance"
"bac16SV4_L100_Nextseq_15026"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.0986957841592848	0.282909222206586	"abundance"
"bac16SV4_L100_Nextseq_01643"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.1010688517834	0.287263299857609	"abundance"
"bac16SV4_L100_Nextseq_13430"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.100851472479828	0.287263299857609	"abundance"
"bac16SV4_L100_Nextseq_03246"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.103106588945018	0.292231877094166	"abundance"
"bac16SV4_L100_Nextseq_02424"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.107347722109269	0.301709893059198	"abundance"
"bac16SV4_L100_Nextseq_02592"	"day"	"day"	-3.22934827112658	0.224065057109785	"Model may not have converged with 1 eigenvalue close to zero: 1.7e-10"	0.483313883517802	0.107179887837505	0.301709893059198	"abundance"
"bac16SV4_L100_Nextseq_00560"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.109726619689797	0.306169104620114	"abundance"
"bac16SV4_L100_Nextseq_04077"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.109844614343391	0.306169104620114	"abundance"
"bac16SV4_L100_Nextseq_11901"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.109787039148797	0.306169104620114	"abundance"
"bac16SV4_L100_Nextseq_00425"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.111158691369133	0.308978290885552	"abundance"
"bac16SV4_L100_Nextseq_00722"	"day"	"day"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.11226759350239	0.310350689983318	"abundance"
"bac16SV4_L100_Nextseq_15090"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.115856503385986	0.318457840616676	"abundance"
"bac16SV4_L100_Nextseq_00525"	"day"	"day"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.120617404384732	0.323678087830303	"abundance"
"bac16SV4_L100_Nextseq_02654"	"day"	"day"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.120617404384732	0.323678087830303	"abundance"
"bac16SV4_L100_Nextseq_11118"	"day"	"day"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.120617404384732	0.323678087830303	"abundance"
"bac16SV4_L100_Nextseq_11193"	"day"	"day"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.120617404384732	0.323678087830303	"abundance"
"bac16SV4_L100_Nextseq_12725"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.120279766191282	0.323678087830303	"abundance"
"bac16SV4_L100_Nextseq_02779"	"read_depth"	"read_depth"	-2.1733818679377	1.09539077245493e-12	"Model may not have converged with 1 eigenvalue close to zero: 9.5e-12"	1.14358796644294e-10	0.12167500450538	0.325650078371163	"abundance"
"bac16SV4_L100_Nextseq_11859"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.125268667653714	0.332238523444349	"abundance"
"bac16SV4_L100_Nextseq_11960"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.125453793292663	0.332238523444349	"abundance"
"bac16SV4_L100_Nextseq_02605"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.127294138833685	0.333609833982307	"abundance"
"bac16SV4_L100_Nextseq_10609"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.126694075081987	0.333609833982307	"abundance"
"bac16SV4_L100_Nextseq_06494"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.127949660433191	0.334459086469144	"abundance"
"bac16SV4_L100_Nextseq_14857"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.129114724495669	0.336632447070104	"abundance"
"bac16SV4_L100_Nextseq_13283"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.131394488155196	0.341378932435261	"abundance"
"bac16SV4_L100_Nextseq_08836"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.133275746109134	0.344369297475948	"abundance"
"bac16SV4_L100_Nextseq_08895"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.133687117157022	0.344369297475948	"abundance"
"bac16SV4_L100_Nextseq_10391"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.133962680757896	0.344369297475948	"abundance"
"bac16SV4_L100_Nextseq_03376"	"read_depth"	"read_depth"	-1.11563053521613	0.878716307599415	"Model may not have converged with 1 eigenvalue close to zero: 3.8e-10"	1	0.136242510719355	0.348905312984338	"abundance"
"bac16SV4_L100_Nextseq_08456"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.13841598415667	0.352681131348688	"abundance"
"bac16SV4_L100_Nextseq_04382"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.138866069454528	0.35293668533909	"abundance"
"bac16SV4_L100_Nextseq_12992"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.139225062429751	0.352960020079445	"abundance"
"bac16SV4_L100_Nextseq_02863"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.140850784183827	0.35556600118218	"abundance"
"bac16SV4_L100_Nextseq_15028"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.142039289535434	0.357400606337289	"abundance"
"bac16SV4_L100_Nextseq_00183"	"read_depth"	"read_depth"	2.65913109900333	5.09574403527965e-12	"Model may not have converged with 1 eigenvalue close to zero: 6.8e-12"	3.1253987510541e-10	0.14681789384271	0.366075605840103	"abundance"
"bac16SV4_L100_Nextseq_10645"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.14769048878825	0.367043603909715	"abundance"
"bac16SV4_L100_Nextseq_07270"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.151064974289184	0.372676183515371	"abundance"
"bac16SV4_L100_Nextseq_03214"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.1529528867153	0.374586074504218	"abundance"
"bac16SV4_L100_Nextseq_04360"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.1529528867153	0.374586074504218	"abundance"
"bac16SV4_L100_Nextseq_09670"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.152742400172806	0.374586074504218	"abundance"
"bac16SV4_L100_Nextseq_00379"	"read_depth"	"read_depth"	0.722576286317193	0.600151834116193	"Model may not have converged with 1 eigenvalue close to zero: 8.0e-12"	0.839890770532582	0.155802421147633	0.378470848615401	"abundance"
"bac16SV4_L100_Nextseq_09210"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.15792863750144	0.379404750568936	"abundance"
"bac16SV4_L100_Nextseq_09533"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.15752655738442	0.379404750568936	"abundance"
"bac16SV4_L100_Nextseq_04314"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.159093285356019	0.381294833549223	"abundance"
"bac16SV4_L100_Nextseq_00244"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.159893147399079	0.382303757643769	"abundance"
"bac16SV4_L100_Nextseq_06406"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.161321372043315	0.384806771611596	"abundance"
"bac16SV4_L100_Nextseq_02359"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.161908019008661	0.385295262216366	"abundance"
"bac16SV4_L100_Nextseq_08471"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.167431979345339	0.393796893145563	"abundance"
"bac16SV4_L100_Nextseq_07537"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.170262647480662	0.398817257181963	"abundance"
"bac16SV4_L100_Nextseq_11959"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.170357024623812	0.398817257181963	"abundance"
"bac16SV4_L100_Nextseq_05932"	"day"	"day"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.171120166435398	0.399676499845641	"abundance"
"bac16SV4_L100_Nextseq_00261"	"day"	"day"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.173430161820145	0.400437147085872	"abundance"
"bac16SV4_L100_Nextseq_01998"	"day"	"day"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.173430161820145	0.400437147085872	"abundance"
"bac16SV4_L100_Nextseq_02267"	"day"	"day"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.173430161820145	0.400437147085872	"abundance"
"bac16SV4_L100_Nextseq_09719"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.17246424535614	0.400437147085872	"abundance"
