"feature"	"metadata"	"effect_size"	"pval"	"qval"	"associations"
"bac16SV4_L100_Nextseq_00242"	"read_depth"	0.0075194706752682	0.564507699664935	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00244"	"day"	0.195719332876071	0.512522306974498	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00244"	"read_depth"	-0.036962736003342	0.557340162314598	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00245"	"day"	0.110993746892455	0.516439278040615	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00245"	"read_depth"	-0.0199451287844498	0.566191457774882	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00247"	"day"	0.118804206528172	0.517363055064237	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00247"	"read_depth"	-0.0643817730983283	0.565594217078576	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00256"	"day"	0.158845429303496	0.518253222524911	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00256"	"read_depth"	0.0101498200616723	0.551802634918682	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00257"	"day"	0.11229669433872	0.537676668009501	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00257"	"read_depth"	-0.0388064353726632	0.560460270412422	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00261"	"day"	0.120750117003478	0.537339331808881	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00261"	"read_depth"	-0.0515921795285263	0.559336412432193	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00265"	"day"	0.138604321948231	0.522122489953359	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00265"	"read_depth"	-0.0506581308776655	0.561874969987454	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00266"	"day"	0.102562360050298	0.541654291461135	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00266"	"read_depth"	-0.0297551687207174	0.572739140616875	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00272"	"day"	0.106289565381055	0.511945590152254	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00272"	"read_depth"	-0.0381092167153644	0.576305066079591	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00277"	"day"	0.054946932474982	0.559309935310256	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00277"	"read_depth"	-0.0648985982944196	0.551601325903819	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00278"	"day"	0.605967295484366	0.266375885650095	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00278"	"read_depth"	0.0526399831728025	0.524594043551147	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00281"	"day"	0.124034244269868	0.533505621219488	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00281"	"read_depth"	-0.0308893902462377	0.561270297495761	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00287"	"day"	0.497001574832263	0.322105700450885	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00287"	"read_depth"	-0.00922684339588691	0.562211145869324	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00289"	"day"	0.281065329306425	0.441283788241737	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00289"	"read_depth"	-0.0369940274557597	0.564352229465218	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00294"	"day"	0.0849145290438786	0.537306654463768	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00294"	"read_depth"	-0.0396098531323228	0.564054440287672	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00297"	"day"	0.210699394119947	0.485474079246608	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00297"	"read_depth"	-0.076576932653419	0.561277701265821	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00304"	"day"	-1.48331716428988	0.0230370117101327	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00304"	"read_depth"	-0.518511097198654	0.309039917720066	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00305"	"day"	0.127847493528473	0.528540311598524	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00305"	"read_depth"	-0.0316171764770781	0.552304326344781	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00307"	"day"	0.114298968524437	0.516752675376587	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00307"	"read_depth"	-0.0327756049403633	0.573210485546717	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00309"	"day"	0.178627285516196	0.507126593875448	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00309"	"read_depth"	-0.118946328620153	0.536813181672481	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00315"	"day"	0.249530487930106	0.447255517901151	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00315"	"read_depth"	-0.0187226068292262	0.568431101102042	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00326"	"day"	0.140332032961173	0.529292197880456	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00326"	"read_depth"	-0.0255963621141709	0.5602525368099	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00330"	"day"	0.156320245269652	0.540355828899127	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00330"	"read_depth"	-0.0837342003476651	0.568300171297163	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00332"	"day"	0.227614682748182	0.466535288885115	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00332"	"read_depth"	-0.0537037217193192	0.572315012743092	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00335"	"day"	-1.42229523441508	0.032687608656222	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00335"	"read_depth"	-0.283785009178886	0.445302583819734	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00336"	"day"	-1.38474291859132	0.0479027043985428	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00336"	"read_depth"	-0.341676465531265	0.414567902857718	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00341"	"day"	0.0658882067138053	0.557477400320075	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00341"	"read_depth"	-0.119852920347391	0.50593658318314	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00346"	"day"	0.151431843085735	0.517507735843222	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00346"	"read_depth"	0.00936183866002909	0.517578331617627	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00350"	"day"	0.16563951139814	0.518947007862944	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00350"	"read_depth"	0.00278651412246231	0.552564051265404	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00362"	"day"	0.0784092865310581	0.542509889185216	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00362"	"read_depth"	-0.0303297110410807	0.570470618736991	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00367"	"day"	-1.41768149309741	0.0184714383363789	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00367"	"read_depth"	-0.287935641330089	0.455875121791276	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00371"	"day"	0.290836072444907	0.437897445564328	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00371"	"read_depth"	0.0310784669997532	0.525668418000641	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00373"	"day"	0.145066828029251	0.518733219597021	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00373"	"read_depth"	-0.0479862607792422	0.588184984315999	0.592193334894759	"abundance"
"bac16SV4_L100_Nextseq_00379"	"day"	0.163781480626755	0.49489831728225	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00379"	"read_depth"	-0.0180458176300525	0.560729786223491	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00388"	"day"	0.170371448956042	0.515691256405871	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00388"	"read_depth"	-0.0741645957732541	0.543568047757408	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00394"	"day"	0.0900093717992549	0.560057960197563	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00394"	"read_depth"	-0.0758836154005159	0.558233602964401	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00398"	"day"	0.131702674019995	0.513155461928186	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00398"	"read_depth"	-0.0446357332011747	0.562848893346868	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00400"	"day"	0.133313827358482	0.532626481816358	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00400"	"read_depth"	-0.0910199776057157	0.547447491550867	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00401"	"day"	0.105305191312465	0.555125467909654	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00401"	"read_depth"	-0.0529301789609613	0.571935631994364	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00419"	"day"	0.0747705346954401	0.561288256510207	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00419"	"read_depth"	-0.0417908343491667	0.569887083648507	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00425"	"day"	0.205873038788114	0.482051397170378	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00425"	"read_depth"	-0.136925907157283	0.512087843226752	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00432"	"day"	0.14072504579236	0.510368850035265	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00432"	"read_depth"	-0.0215942512312265	0.556954391423976	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00443"	"day"	0.134377316230504	0.495865942355485	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00443"	"read_depth"	-0.0683171971085278	0.563223884068415	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00451"	"day"	0.238457841200353	0.462753187216745	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00451"	"read_depth"	0.00301840612913928	0.557852432594096	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00458"	"day"	0.0981765537009792	0.539381465004102	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00458"	"read_depth"	-0.0791147115156378	0.546656622326573	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00461"	"day"	0.0742552672924923	0.549751379942857	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00461"	"read_depth"	0.0119986469542149	0.545839418364506	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00470"	"day"	0.179908987184616	0.498609890247018	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00470"	"read_depth"	-0.0665858868202338	0.5419860189695	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00474"	"day"	0.144882756869169	0.531090469716404	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00474"	"read_depth"	-0.141284900570715	0.517161113841329	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00476"	"day"	-1.20890178674572	0.0861737648096729	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00476"	"read_depth"	-0.189515204451374	0.496926139158489	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00477"	"day"	0.165343591589049	0.497705318586285	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00477"	"read_depth"	0.050190292516677	0.54683175295548	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00478"	"day"	0.123637459854991	0.517937185431961	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00478"	"read_depth"	-0.0670111419118501	0.599370086981422	0.600319960336384	"abundance"
"bac16SV4_L100_Nextseq_00493"	"day"	0.0855339049098969	0.535209457169957	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00493"	"read_depth"	-0.0375543606247507	0.571265596974328	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00525"	"day"	0.0675240525327025	0.564123867112717	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00525"	"read_depth"	-0.0244396001721465	0.573890350200863	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00528"	"day"	0.132537468550591	0.524396294782949	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00528"	"read_depth"	-0.054861184966293	0.562753083922931	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00539"	"day"	0.11395956378344	0.527413316429911	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00539"	"read_depth"	-0.0563295451332841	0.575059331903334	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00540"	"day"	0.0857410783636922	0.54355638018585	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00540"	"read_depth"	-0.112286503437101	0.551591477063804	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00555"	"day"	0.0579868706892603	0.551184484407597	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00555"	"read_depth"	-0.0862578317258373	0.566911176589693	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00560"	"day"	0.127540238788674	0.500615537859038	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00560"	"read_depth"	-0.0427426324014887	0.577856718849426	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00578"	"day"	0.0886911452994918	0.533183453901183	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00578"	"read_depth"	-0.02655967574811	0.579962901967309	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00590"	"day"	-1.1235334772441	0.0869989785794922	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00590"	"read_depth"	-0.275168624517044	0.464144189759465	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00591"	"day"	0.0271266626676027	0.559337742974899	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00591"	"read_depth"	-0.0395333426684355	0.582150672588681	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00598"	"day"	0.0244480561903945	0.519242644763655	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00598"	"read_depth"	-0.236696818758777	0.460720174775746	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00621"	"day"	0.0859988168757205	0.560509332225241	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00621"	"read_depth"	-0.0200912531991898	0.558239395529778	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00626"	"day"	-1.10772465759374	0.108168358186286	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00626"	"read_depth"	-0.236982876651254	0.451780946319014	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00629"	"day"	0.0876626820046329	0.545658414395297	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00629"	"read_depth"	-0.0663632727855607	0.570143583331794	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00651"	"day"	0.111003556226146	0.521252533004538	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00651"	"read_depth"	0.0365913247244751	0.505741092072418	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00658"	"day"	0.127250371100645	0.496836589695446	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00658"	"read_depth"	-0.0558017371534418	0.574494669790964	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00669"	"day"	0.121032419284874	0.535476426607973	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00669"	"read_depth"	-0.0990707542185389	0.553331696829054	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00671"	"day"	0.11391043408947	0.513640471523626	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00671"	"read_depth"	-0.0652327910829043	0.556617795797416	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00678"	"day"	-0.934587198956834	0.161185717094778	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00678"	"read_depth"	-0.140276408130851	0.520904014921986	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00685"	"day"	-0.63400573835207	0.274000037468172	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00685"	"read_depth"	-0.308370553457531	0.419232010734637	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00698"	"day"	0.094812346106401	0.540996891129372	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00698"	"read_depth"	-0.0455224480876044	0.562057150842298	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00701"	"day"	0.0177274583508752	0.532582842235914	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00701"	"read_depth"	0.0188369485528083	0.531017302855275	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00719"	"day"	-1.38545169111033	0.0346834982446744	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00719"	"read_depth"	-0.145752450603232	0.523197656203123	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00721"	"day"	0.143427173093056	0.518922524573613	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00721"	"read_depth"	-0.144246560252581	0.525134192902393	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00722"	"day"	0.0660184965873116	0.56123410908166	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00722"	"read_depth"	-0.0298557108937525	0.562799455651939	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00737"	"day"	-0.986180066663501	0.138340980523954	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00737"	"read_depth"	-0.19849556023347	0.50257680180712	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00749"	"day"	0.140965685765602	0.511354247189279	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00749"	"read_depth"	-0.0505833792218317	0.556012557532487	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00759"	"day"	0.112653101039551	0.536586811103539	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00759"	"read_depth"	0.0315680645297493	0.51296019799907	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00783"	"day"	0.0871815100544147	0.562299681773655	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00783"	"read_depth"	-0.00592177895353094	0.552491502004953	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00787"	"day"	0.155121446218377	0.504969707467938	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00787"	"read_depth"	0.00172775979030969	0.545804869015942	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00803"	"day"	-1.13145293728298	0.0926662042180219	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00803"	"read_depth"	-0.180190011259999	0.492179622397619	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00811"	"day"	0.121575560548314	0.515083150737104	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00811"	"read_depth"	-0.055203808287391	0.56050696024532	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00819"	"day"	-0.960132018294104	0.151816758766728	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00819"	"read_depth"	-0.265776349029598	0.465313233025459	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00820"	"day"	0.122253771629351	0.520538583374932	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00820"	"read_depth"	-0.0625488306677568	0.558212388056833	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00824"	"day"	-0.905171411934946	0.168692554900971	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00824"	"read_depth"	-0.133310558029693	0.520598915125062	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00836"	"day"	0.0667425484139707	0.550525681157927	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00836"	"read_depth"	-0.0629042699490608	0.567921214478411	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00842"	"day"	0.124444626958149	0.521894643183023	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00842"	"read_depth"	-0.0178300660101783	0.551848051705844	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00868"	"day"	0.103987162688318	0.545224023122852	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00868"	"read_depth"	-0.042355480858339	0.536086476472135	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00870"	"day"	0.114791698421415	0.530709362157698	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00870"	"read_depth"	0.0404674551165247	0.53028707198685	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00879"	"day"	0.165479832179136	0.498112780056339	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00879"	"read_depth"	-0.0715776908277794	0.547701129547014	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00912"	"day"	0.12848707067646	0.512897147657961	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00912"	"read_depth"	-0.00940963490994414	0.561617525262406	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00930"	"day"	0.0995739367336791	0.536308999589827	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00930"	"read_depth"	0.0328500361457734	0.530869842269662	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00950"	"day"	0.136579720992706	0.514217893919297	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00950"	"read_depth"	-0.0539023786561612	0.55484291197646	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00958"	"day"	-0.910475548498846	0.170968228541973	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_00958"	"read_depth"	-0.244303368162111	0.478649194404485	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01003"	"day"	-0.050238393573632	0.499504986744839	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01003"	"read_depth"	0.0125494885991086	0.559489310211939	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01005"	"day"	0.121385207246348	0.528930780502882	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01005"	"read_depth"	-0.0468589775455011	0.561788449997111	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01141"	"day"	0.149988315477062	0.510557018484302	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01141"	"read_depth"	-0.0352985467098318	0.550423072964803	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01205"	"day"	0.0931596262834702	0.52337480652979	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01205"	"read_depth"	-0.0456600783298712	0.568835432637554	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01214"	"day"	0.11212348482566	0.525621852832494	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01214"	"read_depth"	-0.0413839752097258	0.568863786789415	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01220"	"day"	0.103528941154469	0.54496659799735	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01220"	"read_depth"	-0.0411741984922495	0.571076395306938	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01271"	"day"	-0.981861915012836	0.148722731097776	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01271"	"read_depth"	-0.198693527768408	0.496932358071552	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01325"	"day"	0.132341051493407	0.542101919435454	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01325"	"read_depth"	-0.0730857372496303	0.560974744483467	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01358"	"day"	0.0790249571913978	0.551130589653785	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01358"	"read_depth"	-0.0672290494670325	0.55611324536493	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01361"	"day"	-0.801683004796625	0.207120356680058	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01361"	"read_depth"	-0.212402814701366	0.496446746145203	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01427"	"day"	0.179558473692971	0.497074981591435	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01427"	"read_depth"	-0.0562759077027969	0.563287239381534	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01431"	"day"	0.0892750906234185	0.55245733937274	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01431"	"read_depth"	-0.0635155532945875	0.575905148445958	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01451"	"day"	0.113620953887949	0.511714060905865	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01451"	"read_depth"	0.0272740745060724	0.529513353407922	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01466"	"day"	0.092910685731093	0.545760623137356	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01466"	"read_depth"	-0.00299822320873711	0.541886216524897	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01477"	"day"	0.00573194400033296	0.537069556629069	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01477"	"read_depth"	-0.0529896010473329	0.572499858938921	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01485"	"day"	0.0954669781505479	0.537314218760623	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01485"	"read_depth"	0.00318348520883925	0.530055699724898	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01525"	"day"	-0.131359458569653	0.476335332092323	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01525"	"read_depth"	0.0345355217836874	0.540195378886284	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01602"	"day"	-0.356423345663621	0.369499544098241	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01602"	"read_depth"	-0.132249222865063	0.494373625907739	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01609"	"day"	0.105686520082828	0.54475997007068	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01609"	"read_depth"	-0.0557539684838113	0.55789463687713	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01639"	"day"	0.105781336472471	0.545018840043964	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01639"	"read_depth"	-0.0443536418645527	0.546470249092201	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01643"	"day"	0.0162802481951039	0.533670516071651	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01643"	"read_depth"	-0.121377886934942	0.537745030127235	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01742"	"day"	0.128629013388232	0.526628145563589	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01742"	"read_depth"	-0.0257923275296967	0.577916486209216	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01754"	"day"	-0.710143354012369	0.241652473230897	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01754"	"read_depth"	-0.11901292618842	0.526623628197101	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01764"	"day"	0.0822327008410429	0.53244162399362	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01764"	"read_depth"	-0.0222536545064652	0.542410444271018	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01775"	"day"	-0.756383475855491	0.215505021276284	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01775"	"read_depth"	-0.286710207865777	0.428978423296492	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01802"	"day"	-0.636306180030642	0.25695511350737	0.591239369360067	"abundance"
