"feature"	"metadata"	"value"	"coef"	"pval_individual"	"error"	"qval_individual"	"pval_joint"	"qval_joint"	"association"
"unclassified_Bifidobacteriaceae"	"bmi"	"bmi"	0.138085479429635	1	NA	1	0.999988364070333	1	"abundance"
"unclassified_Bifidobacteriaceae"	"diagnosis"	"CD"	-0.233237481556493	1	NA	1	0.878268251406978	1	"abundance"
"unclassified_Bifidobacteriaceae"	"diagnosis"	"PSC-CD"	-0.130517531046145	1	NA	1	0.827120738080179	1	"abundance"
"unclassified_Candidatus"	"age"	"age"	0.143261480474943	1	NA	1	0.99965511077329	1	"abundance"
"unclassified_Candidatus"	"bmi"	"bmi"	0.0165291593394003	1	NA	1	0.78121620423193	1	"abundance"
"unclassified_Candidatus"	"diagnosis"	"CD"	-0.11923848715513	1	NA	1	0.618015688627352	1	"abundance"
"unclassified_Candidatus"	"diagnosis"	"PSC-UC"	-0.0459743038525897	0.379008514578322	NA	0.993076154588015	0.614369575033778	1	"abundance"
"unclassified_Candidatus"	"gender"	"M"	0.0239280456498555	1	NA	1	0.879394727917901	1	"abundance"
"unclassified_Carnobacteriaceae"	"age"	"age"	0.164724169642098	1	NA	1	0.868926139928884	1	"abundance"
"unclassified_Carnobacteriaceae"	"bmi"	"bmi"	-0.111479353974925	1	NA	1	0.430733781262754	1	"abundance"
"unclassified_Carnobacteriaceae"	"diagnosis"	"PSC-CD"	-0.32468261481456	1	NA	1	0.919965830206602	1	"abundance"
"unclassified_Carnobacteriaceae"	"gender"	"M"	0.329689156529198	0.418238919375855	NA	1	0.661554045071027	1	"abundance"
"unclassified_Carnobacteriaceae"	"read_count"	"read_count"	-0.892663968053198	1	NA	1	1	1	"abundance"
"unclassified_Catabacteriaceae"	"bmi"	"bmi"	-0.0108261054729717	1	NA	1	0.99027872184511	1	"abundance"
"unclassified_Catabacteriaceae"	"diagnosis"	"CD"	-0.238225926581186	1	NA	1	0.860891660308925	1	"abundance"
"unclassified_Catabacteriaceae"	"diagnosis"	"PSC-CD"	-0.632448761942947	0.710785297644712	NA	1	0.873841722106199	1	"abundance"
"unclassified_Catabacteriaceae"	"diagnosis"	"PSC-UC"	-0.0608779659537617	0.691159604742037	NA	1	0.687238005793662	1	"abundance"
"unclassified_Catabacteriaceae"	"gender"	"M"	-0.198429931859572	1	NA	1	0.947609984716488	1	"abundance"
"unclassified_Christensenellaceae"	"age"	"age"	0.320168877814389	1	NA	1	0.881380261285104	1	"abundance"
"unclassified_Christensenellaceae"	"bmi"	"bmi"	0.0485234673842224	1	NA	1	0.65538750619011	1	"abundance"
"unclassified_Christensenellaceae"	"diagnosis"	"PSC-CD"	-0.28656496558445	1	NA	1	0.97594716859641	1	"abundance"
"unclassified_Christensenellaceae"	"diagnosis"	"PSC-UC"	-0.874666417862242	0.36164101745757	NA	0.97737806371817	0.592497809407394	1	"abundance"
"unclassified_Christensenellaceae"	"gender"	"M"	0.149564633844468	1	NA	1	0.863393319460434	1	"abundance"
"unclassified_Clostridiaceae"	"age"	"age"	0.0295724938082219	1	NA	1	0.440800129192583	1	"abundance"
"unclassified_Clostridiaceae"	"bmi"	"bmi"	-0.194377639605211	1	NA	1	0.753059468892285	1	"abundance"
"unclassified_Clostridiaceae"	"diagnosis"	"PSC-CD"	-0.925099185073824	0.362252033883223	NA	0.97737806371817	0.593277531713915	1	"abundance"
"unclassified_Clostridiaceae"	"gender"	"M"	0.127822671915241	1	NA	1	0.931552131789944	1	"abundance"
"unclassified_Clostridiales"	"bmi"	"bmi"	-0.0858594999190637	1	NA	1	0.946780492583924	1	"abundance"
"unclassified_Clostridiales"	"gender"	"M"	0.0616718925128111	1	NA	1	0.849522869903368	1	"abundance"
"unclassified_Comamonadaceae"	"bmi"	"bmi"	0.0930480614471111	1	NA	1	0.411449807747428	1	"abundance"
"unclassified_Comamonadaceae"	"diagnosis"	"PSC-UC"	-0.372357145672332	1	NA	1	0.560710961912208	1	"abundance"
"unclassified_Coriobacteriaceae"	"bmi"	"bmi"	0.0671981319338443	1	NA	1	0.762220781787438	1	"abundance"
"unclassified_Coriobacteriaceae"	"diagnosis"	"PSC-UC"	-0.663731774049259	0.473330910415571	NA	1	0.722619670076309	1	"abundance"
"unclassified_Defluviitaleaceae"	"bmi"	"bmi"	-0.103047709012846	1	NA	1	0.547489395709514	1	"abundance"
"unclassified_Defluviitaleaceae"	"gender"	"M"	-0.321938969631999	0.291819293303663	NA	0.882644325709794	0.498480086663077	1	"abundance"
"unclassified_Desulfomicrobiaceae"	"gender"	"M"	-0.302996939408456	0.293610638121122	NA	0.882644325709794	0.501014069424352	1	"abundance"
"unclassified_Desulfovibrionaceae"	"age"	"age"	0.371677803786684	0.291870539148551	NA	0.882644325709794	0.498552666674237	1	"abundance"
"unclassified_Desulfovibrionaceae"	"diagnosis"	"CD"	-1.04867446339935	0.275537958056664	NA	0.871344062166203	0.475154749783292	1	"abundance"
"unclassified_Desulfovibrionaceae"	"gender"	"M"	0.296378555973653	0.618500602653643	NA	1	0.854458209824367	1	"abundance"
"unclassified_Enterobacteriaceae"	"gender"	"M"	0.121184968217166	1	NA	1	0.997475289472145	1	"abundance"
"unclassified_Enterococcaceae"	"age"	"age"	0.310162723506708	0.234556437019511	NA	0.818845769379942	0.414096151891734	1	"abundance"
"unclassified_Enterococcaceae"	"bmi"	"bmi"	-0.133354623132596	1	NA	1	0.92129432815243	1	"abundance"
"unclassified_Enterococcaceae"	"read_count"	"read_count"	-0.980773621708189	1	NA	1	0.997492352179618	1	"abundance"
"unclassified_Erysipelotrichaceae"	"age"	"age"	0.0476801058472665	1	NA	1	0.895507296333923	1	"abundance"
"unclassified_Erysipelotrichaceae"	"bmi"	"bmi"	0.000490684268831184	1	NA	1	0.688826766605585	1	"abundance"
"unclassified_Erysipelotrichaceae"	"diagnosis"	"PSC-CD"	-0.619908711956441	0.574759194985202	NA	1	0.726143520363909	1	"abundance"
"unclassified_Erysipelotrichaceae"	"diagnosis"	"PSC-UC"	-0.874065058915428	0.29217440415224	NA	0.882644325709794	0.498982925862764	1	"abundance"
"unclassified_Erysipelotrichaceae"	"gender"	"M"	-0.0690781310681964	1	NA	1	0.513066994216989	1	"abundance"
"unclassified_Eubacteriaceae"	"bmi"	"bmi"	-0.15297946435498	1	NA	1	0.907637764291085	1	"abundance"
"unclassified_Eubacteriaceae"	"diagnosis"	"CD"	-0.168865031550844	1	NA	1	0.685320625547482	1	"abundance"
"unclassified_Eubacteriaceae"	"diagnosis"	"PSC-CD"	-0.618075619730472	0.73071494214506	NA	1	0.404058493220433	1	"abundance"
"unclassified_Eubacteriaceae"	"diagnosis"	"PSC-UC"	-0.104821534406676	0.577963410550342	NA	1	0.8218851171657	1	"abundance"
"unclassified_Flavobacteriaceae"	"diagnosis"	"PSC-CD"	-2.12114560785648	0.354806183586968	NA	0.965310678250577	0.583724939262386	1	"abundance"
"unclassified_Gracilibacteraceae"	"age"	"age"	0.326470393941451	1	NA	1	0.607908282776984	1	"abundance"
"unclassified_Gracilibacteraceae"	"bmi"	"bmi"	-0.094948910033871	1	NA	1	0.822253481328795	1	"abundance"
"unclassified_Gracilibacteraceae"	"diagnosis"	"PSC-UC"	0.155993733976008	0.442133896902405	NA	1	0.688785411014703	1	"abundance"
"unclassified_Gracilibacteraceae"	"gender"	"M"	-0.330982803788954	0.498305124915092	NA	1	0.748302252313539	1	"abundance"
"unclassified_Heliobacteriaceae"	"bmi"	"bmi"	-0.224508592425476	1	NA	1	0.440288462460727	1	"abundance"
"unclassified_Heliobacteriaceae"	"diagnosis"	"CD"	0.0886704649609655	0.497598506935529	NA	1	0.74759273976659	1	"abundance"
"unclassified_Lachnospiraceae"	"age"	"age"	-0.0878386506851801	1	NA	1	0.94185454586048	1	"abundance"
"unclassified_Lachnospiraceae"	"bmi"	"bmi"	-0.0722490205877493	1	NA	1	0.916314503606418	1	"abundance"
"unclassified_Lachnospiraceae"	"diagnosis"	"CD"	-0.512479661993099	0.241969314060805	NA	0.832444747020888	0.425389479174554	1	"abundance"
"unclassified_Lachnospiraceae"	"diagnosis"	"PSC-CD"	-0.405617928401523	1	NA	1	0.988549730703588	1	"abundance"
"unclassified_Lachnospiraceae"	"diagnosis"	"PSC-UC"	-0.514914729673757	1	NA	1	0.997965433739422	1	"abundance"
"unclassified_Lachnospiraceae"	"gender"	"M"	0.00378276139099771	1	NA	1	0.89360448955799	1	"abundance"
"unclassified_Lactobacillaceae"	"age"	"age"	0.152475354133905	1	NA	1	0.827064119515335	1	"abundance"
"unclassified_Lactobacillaceae"	"diagnosis"	"CD"	-0.0759218152546845	1	NA	1	0.771693831655439	1	"abundance"
"unclassified_Lactobacillaceae"	"gender"	"M"	0.234105489514626	1	NA	1	0.958331632848399	1	"abundance"
"unclassified_Marinilabiliaceae"	"age"	"age"	0.330253114586858	1	NA	1	0.722366593920225	1	"abundance"
"unclassified_Marinilabiliaceae"	"bmi"	"bmi"	-0.305514130917646	0.268538898980093	NA	0.864955399075075	0.464964657694745	1	"abundance"
"unclassified_Marinilabiliaceae"	"diagnosis"	"CD"	0.19403739541799	0.649646874310757	NA	1	0.877252687319777	1	"abundance"
"unclassified_Marinilabiliaceae"	"diagnosis"	"PSC-CD"	-1.42843538770174	0.441871827613963	NA	1	0.496938029494135	1	"abundance"
"unclassified_Marinilabiliaceae"	"gender"	"M"	0.239022480904632	1	NA	1	0.722533002693292	1	"abundance"
"unclassified_Natranaerobiaceae"	"bmi"	"bmi"	-0.0414353889683845	1	NA	1	0.915742961600215	1	"abundance"
"unclassified_Natranaerobiaceae"	"diagnosis"	"PSC-CD"	0.158492385470369	0.480808476537776	NA	1	0.730440161964975	1	"abundance"
"unclassified_Natranaerobiaceae"	"diagnosis"	"PSC-UC"	-0.176477473350585	1	NA	1	0.988007370655025	1	"abundance"
"unclassified_Natranaerobiaceae"	"gender"	"M"	0.0763796329360502	1	NA	1	0.736080826826929	1	"abundance"
"unclassified_Natranaerovirga"	"age"	"age"	0.10663576672211	1	NA	1	0.999501600538246	1	"abundance"
"unclassified_Natranaerovirga"	"bmi"	"bmi"	0.0519934304709254	1	NA	1	0.895398656585018	1	"abundance"
"unclassified_Natranaerovirga"	"gender"	"M"	-0.167451348355814	1	NA	1	0.499515435226129	1	"abundance"
"unclassified_Oligosphaeraceae"	"bmi"	"bmi"	-0.33988592679253	1	NA	1	0.808980171483515	1	"abundance"
"unclassified_Oligosphaeraceae"	"diagnosis"	"PSC-UC"	0.104133293713536	0.530903149607114	NA	1	0.779948144951475	1	"abundance"
"unclassified_Oxalobacteraceae"	"age"	"age"	-0.126680475976338	1	NA	1	0.922839393150923	1	"abundance"
"unclassified_Oxalobacteraceae"	"bmi"	"bmi"	0.0775675245602744	1	NA	1	0.831846933685911	1	"abundance"
"unclassified_Oxalobacteraceae"	"gender"	"M"	-0.395460992931684	0.273584395247892	NA	0.871344062166203	0.472320369172629	1	"abundance"
"unclassified_Pasteurellaceae"	"age"	"age"	0.259934034769437	1	NA	1	0.980667115256149	1	"abundance"
"unclassified_Pasteurellaceae"	"diagnosis"	"CD"	0.161120157104037	0.480052021774159	NA	1	0.664376508632075	1	"abundance"
"unclassified_Pasteurellaceae"	"diagnosis"	"PSC-CD"	-0.637500072978301	0.676260521834609	NA	1	0.66962643096139	1	"abundance"
"unclassified_Pasteurellaceae"	"diagnosis"	"PSC-UC"	0.146323804609793	0.32122673413666	NA	0.912171542417222	0.539266853549216	1	"abundance"
"unclassified_Pasteurellaceae"	"gender"	"M"	0.262016365986725	1	NA	1	0.966561963763404	1	"abundance"
"unclassified_Peptococcaceae"	"age"	"age"	0.153037873518375	1	NA	1	0.403585929169074	1	"abundance"
"unclassified_Peptococcaceae"	"bmi"	"bmi"	0.014463136699651	1	NA	1	0.984280684582766	1	"abundance"
"unclassified_Peptococcaceae"	"gender"	"M"	-0.0182473727450544	1	NA	1	0.993011115670478	1	"abundance"
"unclassified_Peptostreptococcaceae"	"age"	"age"	0.142298116912485	1	NA	1	0.696609340746007	1	"abundance"
"unclassified_Peptostreptococcaceae"	"diagnosis"	"CD"	0.0268781250773042	0.468016755813517	NA	1	0.716993827904825	1	"abundance"
"unclassified_Peptostreptococcaceae"	"diagnosis"	"PSC-CD"	-0.682442790408736	0.491429924770377	NA	1	0.741356478580936	1	"abundance"
"unclassified_Peptostreptococcaceae"	"diagnosis"	"PSC-UC"	-0.2430515448719	1	NA	1	0.959812644076796	1	"abundance"
"unclassified_Peptostreptococcaceae"	"gender"	"M"	0.0239278392502641	1	NA	1	0.930723043799103	1	"abundance"
"unclassified_Porphyromonadaceae"	"age"	"age"	0.325217405165157	1	NA	1	0.938182579583456	1	"abundance"
"unclassified_Porphyromonadaceae"	"bmi"	"bmi"	0.024484861958054	1	NA	1	0.881851328771824	1	"abundance"
"unclassified_Porphyromonadaceae"	"diagnosis"	"CD"	0.0547276322630438	0.599788820689085	NA	1	0.677547012602076	1	"abundance"
"unclassified_Porphyromonadaceae"	"diagnosis"	"PSC-CD"	-0.408713993493982	1	NA	1	0.769808869090619	1	"abundance"
"unclassified_Porphyromonadaceae"	"diagnosis"	"PSC-UC"	-0.41631333052498	1	NA	1	0.992988335720146	1	"abundance"
"unclassified_Porphyromonadaceae"	"gender"	"M"	0.0229048733595313	1	NA	1	0.988984793310959	1	"abundance"
"unclassified_Prevotellaceae"	"diagnosis"	"PSC-UC"	0.287400862665181	0.303031539519699	NA	0.889014215337913	0.514234965095719	1	"abundance"
"unclassified_Prolixibacteraceae"	"age"	"age"	0.0133904430257264	1	NA	1	0.582986867443677	1	"abundance"
"unclassified_Prolixibacteraceae"	"diagnosis"	"CD"	0.0110355460363818	0.730490927213496	NA	1	0.927364859685759	1	"abundance"
"unclassified_Prolixibacteraceae"	"gender"	"M"	0.386426708500471	0.3338524250388	NA	0.931725679048112	0.556247408373312	1	"abundance"
"unclassified_Prolixibacteraceae"	"read_count"	"read_count"	-0.941630121112608	1	NA	1	1	1	"abundance"
"unclassified_Puniceicoccaceae"	"age"	"age"	0.102368668912947	1	NA	1	0.717111227529169	1	"abundance"
"unclassified_Puniceicoccaceae"	"bmi"	"bmi"	0.00278509227541419	1	NA	1	0.96871334330893	1	"abundance"
"unclassified_Puniceicoccaceae"	"diagnosis"	"CD"	-0.253100555055969	1	NA	1	0.699722572654086	1	"abundance"
"unclassified_Puniceicoccaceae"	"gender"	"M"	-0.0372686455463462	1	NA	1	0.842677758289773	1	"abundance"
"unclassified_Rhodospirillaceae"	"age"	"age"	0.153944804343744	1	NA	1	0.591016456912619	1	"abundance"
"unclassified_Rhodospirillaceae"	"bmi"	"bmi"	-0.128821837845902	1	NA	1	0.999994816304749	1	"abundance"
"unclassified_Rhodospirillaceae"	"diagnosis"	"PSC-CD"	-1.17495677528147	0.275490817391128	NA	0.871344062166203	0.475086444315424	1	"abundance"
"unclassified_Rhodospirillaceae"	"diagnosis"	"PSC-UC"	-0.781596734264229	0.557282148944299	NA	1	0.804000904356622	1	"abundance"
"unclassified_Rhodospirillaceae"	"gender"	"M"	-0.564109806204182	0.245967769891815	NA	0.838378021281184	0.431435395958078	1	"abundance"
"unclassified_Rickettsiaceae"	"bmi"	"bmi"	0.13643527384901	1	NA	1	0.999443241282605	1	"abundance"
"unclassified_Rickettsiaceae"	"diagnosis"	"CD"	-0.0117158644190084	1	NA	1	0.68129861148099	1	"abundance"
"unclassified_Rickettsiaceae"	"diagnosis"	"PSC-CD"	0.896311315303943	0.475423700807697	NA	1	0.724819706325707	1	"abundance"
"unclassified_Rikenellaceae"	"bmi"	"bmi"	-0.143389192420557	1	NA	1	0.675221129908254	1	"abundance"
"unclassified_Rikenellaceae"	"diagnosis"	"CD"	-1.04395824656308	0.384204358595894	NA	0.993076154588015	0.620795728027706	1	"abundance"
"unclassified_Rikenellaceae"	"diagnosis"	"PSC-CD"	-1.56035690543681	0.307500939940359	NA	0.899417163669399	0.520445051816514	1	"abundance"
"unclassified_Ruminococcaceae"	"age"	"age"	0.0268640479202338	1	NA	1	0.999902423000538	1	"abundance"
"unclassified_Ruminococcaceae"	"bmi"	"bmi"	-0.000288819866617952	1	NA	1	0.98289965501166	1	"abundance"
"unclassified_Ruminococcaceae"	"gender"	"M"	0.0241932400000024	1	NA	1	0.979035752852471	1	"abundance"
"unclassified_Sphingobacteriaceae"	"age"	"age"	0.159515678164123	1	NA	1	0.697485931305474	1	"abundance"
"unclassified_Sphingobacteriaceae"	"bmi"	"bmi"	0.0709493135350302	1	NA	1	0.998987989601267	1	"abundance"
"unclassified_Sphingobacteriaceae"	"diagnosis"	"PSC-UC"	-0.263244178105355	1	NA	1	0.775389226620676	1	"abundance"
"unclassified_Sphingobacteriaceae"	"read_count"	"read_count"	-0.807685267688563	1	NA	1	1	1	"abundance"
"unclassified_Sutterellaceae"	"age"	"age"	0.156286513834832	1	NA	1	0.743303030131097	1	"abundance"
"unclassified_Sutterellaceae"	"diagnosis"	"CD"	-0.210690359602538	1	NA	1	0.62057658129334	1	"abundance"
"unclassified_Sutterellaceae"	"gender"	"M"	-0.0813084861515784	1	NA	1	0.931374260254041	1	"abundance"
"unclassified_Synergistaceae"	"age"	"age"	-0.200429075544347	0.281709398313624	NA	0.88191474308269	0.484058611529024	1	"abundance"
"unclassified_Synergistaceae"	"bmi"	"bmi"	-0.042727678402386	1	NA	1	0.581949001360616	1	"abundance"
"unclassified_Synergistaceae"	"diagnosis"	"CD"	0.327198905541169	0.588039606325008	NA	1	0.830288634043145	1	"abundance"
"unclassified_Synergistaceae"	"diagnosis"	"PSC-UC"	-1.03229656519577	0.388639264964264	NA	0.996143800197876	0.626238051656564	1	"abundance"
"unclassified_Thermoactinomycetaceae"	"age"	"age"	0.202061111001306	1	NA	1	0.974136672463796	1	"abundance"
"unclassified_Thermoactinomycetaceae"	"bmi"	"bmi"	-0.165622019462864	1	NA	1	0.98869377520263	1	"abundance"
"unclassified_Thermoactinomycetaceae"	"diagnosis"	"PSC-UC"	-0.0834884949854885	0.654004056806341	NA	1	0.462875793291146	1	"abundance"
"unclassified_Thermoactinomycetaceae"	"gender"	"M"	0.149580746630447	1	NA	1	0.835678164377621	1	"abundance"
"unclassified_Thermoanaerobacteraceae"	"age"	"age"	-0.0813012665147513	1	NA	1	0.918781829510942	1	"abundance"
"unclassified_Thermoanaerobacteraceae"	"diagnosis"	"CD"	-0.296095043324466	1	NA	1	0.428714492362024	1	"abundance"
"unclassified_Thermoanaerobacteraceae"	"gender"	"M"	0.0865175029112359	1	NA	1	0.823699423763727	1	"abundance"
"unclassified_Thermoanaerobacteraceae"	"read_count"	"read_count"	-0.478692783489356	1	NA	1	0.569968470999533	1	"abundance"
"unclassified_Vallitalea"	"age"	"age"	0.00610417444996721	1	NA	1	0.674164068838094	1	"abundance"
"unclassified_Vallitalea"	"bmi"	"bmi"	0.0619429795806359	1	NA	1	0.863357112515765	1	"abundance"
"unclassified_Vallitalea"	"diagnosis"	"PSC-CD"	-0.192694893040523	1	NA	1	0.705838331722469	1	"abundance"
"unclassified_Vallitalea"	"read_count"	"read_count"	-0.776161800308808	1	NA	1	1	1	"abundance"
"unclassified_Veillonellaceae"	"age"	"age"	0.25635408118601	1	NA	1	0.845118363182574	1	"abundance"
"unclassified_Veillonellaceae"	"bmi"	"bmi"	0.135477016739402	1	NA	1	0.998553918297427	1	"abundance"
"unclassified_Victivallaceae"	"age"	"age"	0.397012055683902	0.614284105977017	NA	1	0.41632539253433	1	"abundance"
"unclassified_Victivallaceae"	"diagnosis"	"CD"	3.08236539382277	0.284313377133434	NA	0.88191474308269	0.48779265784985	1	"abundance"
"unclassified_Victivallaceae"	"read_count"	"read_count"	-0.927617144696445	0.612189056929345	NA	1	0.722837597478799	1	"abundance"
"Veillonella"	"age"	"age"	-0.321669563791751	0.239329616925909	NA	0.832444747020888	0.421380568313916	1	"abundance"
"Veillonella"	"gender"	"M"	0.966804323165745	0.246176708507617	NA	0.838378021281184	0.431750445203589	1	"abundance"
"Victivallis"	"diagnosis"	"PSC-UC"	-0.871644727417734	0.523756853808335	NA	1	0.649209438747114	1	"abundance"
"Victivallis"	"gender"	"M"	-0.309307798967503	0.468408894594075	NA	1	0.717410896653307	1	"abundance"
"Aquabacterium"	"diagnosis"	"PSC-UC"	NA	NA	"No data points have the baseline factor level"	NA	0.00781678059490303	0.146521209595571	"abundance"
"Lachnoanaerobaculum"	"diagnosis"	"PSC-UC"	NA	NA	"No data points have the baseline factor level"	NA	0.0125738687688066	0.196408487157192	"abundance"
"Pediococcus"	"bmi"	"bmi"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.0154851590563811	0.22306273421686	"abundance"
"Morganella"	"diagnosis"	"PSC-CD"	NA	NA	"No data points have the baseline factor level"	NA	0.0242261141670331	0.287813060561865	"abundance"
"unclassified_Cryomorphaceae"	"read_count"	"read_count"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.0348360833783708	0.374032362119689	"abundance"
"Succinivibrio"	"diagnosis"	"CD"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.0485313975847618	0.439845121252357	"abundance"
"Atopobium"	"diagnosis"	"PSC-CD"	2.04142438799783	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.0565097451196505	0.487420570772031	"abundance"
"Atopobium"	"bmi"	"bmi"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.0578449332766941	0.490373881596899	"abundance"
"Parvimonas"	"read_count"	"read_count"	-0.826233930609936	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.060521651722589	0.496826447587416	"abundance"
"unclassified_Ferroplasmaceae"	"age"	"age"	1.072577626677	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.0606676041511604	0.496826447587416	"abundance"
"Weissella"	"diagnosis"	"PSC-UC"	-0.350470840531093	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.0626844214335259	0.510862893518638	"abundance"
"Aquabacterium"	"age"	"age"	NA	NA	"No data points have the baseline factor level"	NA	0.0822714896823839	0.591906340736742	"abundance"
"Atopobium"	"read_count"	"read_count"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.0816393784935351	0.591906340736742	"abundance"
"Rothia"	"gender"	"M"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.0815926095343091	0.591906340736742	"abundance"
"unclassified_Puniceicoccaceae"	"diagnosis"	"PSC-CD"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.0843228907916706	0.601036900950338	"abundance"
"unclassified_Vallitalea"	"diagnosis"	"CD"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.0872890867822282	0.614479005573451	"abundance"
"Aquabacterium"	"diagnosis"	"CD"	NA	NA	"No data points have the baseline factor level"	NA	0.0891348299518707	0.617178741123227	"abundance"
"unclassified_Thermoplasmatales"	"gender"	"M"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.0977423382525848	0.64663264561612	"abundance"
"unclassified_Oxalobacteraceae"	"diagnosis"	"PSC-CD"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.100547259569479	0.656444225605899	"abundance"
"Parvimonas"	"diagnosis"	"PSC-CD"	0.562659533522894	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.103575244911196	0.660622534356637	"abundance"
"unclassified_Thermoplasmatales"	"bmi"	"bmi"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.103398095752386	0.660622534356637	"abundance"
"unclassified_Bacillaceae"	"read_count"	"read_count"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.105628064625736	0.662414655591476	"abundance"
"Oribacterium"	"diagnosis"	"PSC-UC"	0.700291544254981	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.109145559470999	0.664869451329722	"abundance"
"Pyramidobacter"	"diagnosis"	"PSC-CD"	1.8879291964132	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.109777224034412	0.664869451329722	"abundance"
"unclassified_Rhodocyclaceae"	"diagnosis"	"PSC-UC"	-16.6869543357721	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.119527463609764	0.695320107274733	"abundance"
"unclassified_Desulfobacteraceae"	"diagnosis"	"PSC-UC"	-1.11725409879636	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.120618345614784	0.696037780872824	"abundance"
"unclassified_Hyphomonadaceae"	"age"	"age"	0.10650803871157	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.124246677212098	0.699598545168561	"abundance"
"unclassified_Enterococcaceae"	"diagnosis"	"CD"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.130215293448424	0.720240000155709	"abundance"
"unclassified_Hyphomonadaceae"	"gender"	"M"	-0.267418532014058	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.13441938400822	0.732722953445575	"abundance"
"unclassified_Rhodocyclaceae"	"diagnosis"	"CD"	-14.888516303465	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.137201563042352	0.732722953445575	"abundance"
"unclassified_Victivallaceae"	"gender"	"M"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.137684159005482	0.732722953445575	"abundance"
"unclassified_Sporolactobacillaceae"	"age"	"age"	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	0.141591911359396	0.746454857697816	"abundance"
"unclassified_Acetobacteraceae"	"gender"	"M"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.143484780802296	0.752978223359214	"abundance"
"Atopobium"	"age"	"age"	0.540730943530257	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.146068755430287	0.753571836118944	"abundance"
"unclassified_Thermoactinomycetaceae"	"diagnosis"	"CD"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.151244847142149	0.768524268460255	"abundance"
"Succiniclasticum"	"diagnosis"	"PSC-CD"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.152620773576661	0.768570880668141	"abundance"
"unclassified_Proteinivoraceae"	"diagnosis"	"CD"	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	0.152380678318384	0.768570880668141	"abundance"
"Parvimonas"	"diagnosis"	"PSC-UC"	0.289928990576069	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.153550091045249	0.770949415456355	"abundance"
"unclassified_Hyphomonadaceae"	"diagnosis"	"PSC-UC"	0.351123640024469	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.158504068237838	0.77958123357794	"abundance"
"unclassified_Natranaerobiaceae"	"diagnosis"	"CD"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.159722859383595	0.783292045872453	"abundance"
"unclassified_Syntrophobacteraceae"	"age"	"age"	3.61160894270561	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.163391031419872	0.789801346720124	"abundance"
"Hungatella"	"diagnosis"	"PSC-CD"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.165976580188416	0.800007116508165	"abundance"
"Helicobacter"	"diagnosis"	"PSC-UC"	NA	NA	"No data points have the baseline factor level"	NA	0.170322246919295	0.805586390435552	"abundance"
"unclassified_Dehalococcoidaceae"	"gender"	"M"	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	0.170954314034338	0.805586390435552	"abundance"
"unclassified_Fusobacteriaceae"	"diagnosis"	"PSC-CD"	7.07895095784324	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.168573557006007	0.805586390435552	"abundance"
"unclassified_Rickettsiaceae"	"diagnosis"	"PSC-UC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	0.17878590617051	0.826333763588085	"abundance"
