"feature"	"metadata"	"effect_size"	"pval"	"qval"	"associations"
"Faecalitalea"	"bmi"	-0.0383405166619747	0.588596680299168	0.730008001119862	"abundance"
"Faecalitalea"	"diagnosisCD"	-0.264527755222512	0.652950394365437	0.730008001119862	"abundance"
"Faecalitalea"	"diagnosisPSC-CD"	0.234970035794542	0.643464359771747	0.730008001119862	"abundance"
"Faecalitalea"	"diagnosisPSC-UC"	0.205530313757992	0.654613041745834	0.730008001119862	"abundance"
"Faecalitalea"	"genderM"	-0.240053246641853	0.605274122084932	0.730008001119862	"abundance"
"Faecalitalea"	"read_count"	-0.394838924413792	0.417418426937342	0.730008001119862	"abundance"
"Finegoldia"	"age"	0.0701819364341556	0.565578861727422	0.730008001119862	"abundance"
"Finegoldia"	"bmi"	-0.0402397334823691	0.583810734316523	0.730008001119862	"abundance"
"Finegoldia"	"diagnosisCD"	0.145322186220013	0.673314549157438	0.730008001119862	"abundance"
"Finegoldia"	"diagnosisPSC-CD"	0.0951476190756889	0.677283304162966	0.730008001119862	"abundance"
"Finegoldia"	"diagnosisPSC-UC"	0.22803034025396	0.66396154168536	0.730008001119862	"abundance"
"Finegoldia"	"genderM"	0.118142653078476	0.671393567562331	0.730008001119862	"abundance"
"Finegoldia"	"read_count"	-0.362791063177054	0.478772183711102	0.730008001119862	"abundance"
"Flavonifractor"	"age"	-0.329722800624712	0.463862148915776	0.730008001119862	"abundance"
"Flavonifractor"	"bmi"	0.181207225842469	0.57704532883107	0.730008001119862	"abundance"
"Flavonifractor"	"diagnosisCD"	0.591202848176887	0.520072825087503	0.730008001119862	"abundance"
"Flavonifractor"	"diagnosisPSC-CD"	1.6170808732793	0.202209771020231	0.730008001119862	"abundance"
"Flavonifractor"	"diagnosisPSC-UC"	1.27079986192335	0.300079049333747	0.730008001119862	"abundance"
"Flavonifractor"	"genderM"	-0.585861483584566	0.465309678270487	0.730008001119862	"abundance"
"Flavonifractor"	"read_count"	0.640065138154691	0.286235350758974	0.730008001119862	"abundance"
"Fretibacterium"	"age"	0.0620945465007822	0.563275486664197	0.730008001119862	"abundance"
"Fretibacterium"	"bmi"	0.0538114678488169	0.604852659094812	0.730008001119862	"abundance"
"Fretibacterium"	"diagnosisCD"	0.0498660495947235	0.696089302415442	0.730008001119862	"abundance"
"Fretibacterium"	"diagnosisPSC-CD"	0.0938086426290736	0.683594427743605	0.730008001119862	"abundance"
"Fretibacterium"	"diagnosisPSC-UC"	0.253078962001188	0.653789641147841	0.730008001119862	"abundance"
"Fretibacterium"	"genderM"	-0.012094041930184	0.68331307325928	0.730008001119862	"abundance"
"Fretibacterium"	"read_count"	-0.388656813800302	0.455591275429733	0.730008001119862	"abundance"
"Fusicatenibacter"	"age"	-0.227652609381658	0.485682492631242	0.730008001119862	"abundance"
"Fusicatenibacter"	"bmi"	0.226522695635964	0.514644748812636	0.730008001119862	"abundance"
"Fusicatenibacter"	"diagnosisCD"	-1.89105122965618	0.0721314688226806	0.730008001119862	"abundance"
"Fusicatenibacter"	"diagnosisPSC-CD"	-1.15304296524521	0.278728295798485	0.730008001119862	"abundance"
"Fusicatenibacter"	"diagnosisPSC-UC"	-1.19046372160238	0.240323853413523	0.730008001119862	"abundance"
"Fusicatenibacter"	"genderM"	0.284984803354856	0.561449914938855	0.730008001119862	"abundance"
"Fusicatenibacter"	"read_count"	0.87305375286516	0.17191423779201	0.730008001119862	"abundance"
"Fusobacterium"	"age"	0.0422211052538901	0.575852540657917	0.730008001119862	"abundance"
"Fusobacterium"	"bmi"	-0.342211330765875	0.424775297389668	0.730008001119862	"abundance"
"Fusobacterium"	"diagnosisCD"	3.2166553505867	0.0150904179042586	0.730008001119862	"abundance"
"Fusobacterium"	"diagnosisPSC-CD"	1.22997376656539	0.359345793109807	0.730008001119862	"abundance"
"Fusobacterium"	"diagnosisPSC-UC"	1.79127577545925	0.185406242874596	0.730008001119862	"abundance"
"Fusobacterium"	"genderM"	0.412799998196205	0.57552919732224	0.730008001119862	"abundance"
"Fusobacterium"	"read_count"	-0.307388185469666	0.502935492976845	0.730008001119862	"abundance"
"Gemella"	"age"	0.130592475511843	0.526999928683399	0.730008001119862	"abundance"
"Gemella"	"bmi"	-0.0351347228531155	0.569674929509668	0.730008001119862	"abundance"
"Gemella"	"diagnosisCD"	0.00977257124469923	0.699427673952486	0.730008001119862	"abundance"
"Gemella"	"diagnosisPSC-CD"	-0.0470792569081064	0.707109057422062	0.730008001119862	"abundance"
"Gemella"	"diagnosisPSC-UC"	0.277782103520014	0.624526767701476	0.730008001119862	"abundance"
"Gemella"	"genderM"	-0.0260000688776929	0.685708884575224	0.730008001119862	"abundance"
"Gemella"	"read_count"	-0.403166236867059	0.469427696772661	0.730008001119862	"abundance"
"Gemmiger"	"age"	-0.0432899089040286	0.589273885567748	0.730008001119862	"abundance"
"Gemmiger"	"bmi"	0.156146081216429	0.572296466197632	0.730008001119862	"abundance"
"Gemmiger"	"diagnosisCD"	-2.79605034462715	0.0190593442133375	0.730008001119862	"abundance"
"Gemmiger"	"diagnosisPSC-CD"	-2.17432900726289	0.0790371635376495	0.730008001119862	"abundance"
"Gemmiger"	"diagnosisPSC-UC"	-2.57490601437202	0.0287772207247388	0.730008001119862	"abundance"
"Gemmiger"	"genderM"	-0.192027062454543	0.604421394246297	0.730008001119862	"abundance"
"Gemmiger"	"read_count"	0.638225222248041	0.290425028537053	0.730008001119862	"abundance"
"Gordonibacter"	"age"	0.090475026738238	0.534081240639348	0.730008001119862	"abundance"
"Gordonibacter"	"bmi"	0.0189212696567637	0.611935217902013	0.730008001119862	"abundance"
"Gordonibacter"	"diagnosisCD"	0.178773463692095	0.681984944730424	0.730008001119862	"abundance"
"Gordonibacter"	"diagnosisPSC-CD"	0.277817877959797	0.647723205668164	0.730008001119862	"abundance"
"Gordonibacter"	"diagnosisPSC-UC"	0.340088384456854	0.620642265595275	0.730008001119862	"abundance"
"Gordonibacter"	"genderM"	0.344027151623238	0.575394912266157	0.730008001119862	"abundance"
"Gordonibacter"	"read_count"	-0.240413021693521	0.534025948070487	0.730008001119862	"abundance"
"Haemophilus"	"age"	-0.0789177617189675	0.576691569031753	0.730008001119862	"abundance"
"Haemophilus"	"bmi"	-0.077803083488286	0.556871760641938	0.730008001119862	"abundance"
"Haemophilus"	"diagnosisCD"	-0.0729913267242231	0.679562595158913	0.730008001119862	"abundance"
"Haemophilus"	"diagnosisPSC-CD"	-0.243069618054177	0.63154428650802	0.730008001119862	"abundance"
"Haemophilus"	"diagnosisPSC-UC"	-0.254215183571979	0.641497653660264	0.730008001119862	"abundance"
"Haemophilus"	"genderM"	-0.046597431893755	0.657233355750942	0.730008001119862	"abundance"
"Haemophilus"	"read_count"	-0.291368870845021	0.497484351532438	0.730008001119862	"abundance"
"Helicobacter"	"age"	0.02882276787452	0.558877490956103	0.730008001119862	"abundance"
"Helicobacter"	"bmi"	-0.0718590016064387	0.570358078024074	0.730008001119862	"abundance"
"Helicobacter"	"diagnosisCD"	0.158874988071147	0.657930557301441	0.730008001119862	"abundance"
"Helicobacter"	"diagnosisPSC-CD"	0.406173925726327	0.597927639774395	0.730008001119862	"abundance"
"Helicobacter"	"diagnosisPSC-UC"	0.305324349226333	0.621251076537695	0.730008001119862	"abundance"
"Helicobacter"	"genderM"	-0.0145876128172293	0.703633264924903	0.730008001119862	"abundance"
"Helicobacter"	"read_count"	-0.301936065135293	0.47183685677873	0.730008001119862	"abundance"
"Herbaspirillum"	"age"	0.113789992816939	0.529637875192426	0.730008001119862	"abundance"
"Herbaspirillum"	"bmi"	0.0412017752576644	0.623230466590579	0.730008001119862	"abundance"
"Herbaspirillum"	"diagnosisCD"	-0.0695997341862281	0.682210382348826	0.730008001119862	"abundance"
"Herbaspirillum"	"diagnosisPSC-CD"	-0.106882838444019	0.684517457687956	0.730008001119862	"abundance"
"Herbaspirillum"	"diagnosisPSC-UC"	-0.218361742934359	0.688307852304407	0.730008001119862	"abundance"
"Herbaspirillum"	"genderM"	-0.00448744658126377	0.680222332912124	0.730008001119862	"abundance"
"Herbaspirillum"	"read_count"	-0.43454455476763	0.444143280910714	0.730008001119862	"abundance"
"Holdemanella"	"age"	0.323513580093106	0.454072458646933	0.730008001119862	"abundance"
"Holdemanella"	"bmi"	-0.182887749189188	0.517312045274442	0.730008001119862	"abundance"
"Holdemanella"	"diagnosisCD"	-1.35129374447482	0.302126045357364	0.730008001119862	"abundance"
"Holdemanella"	"diagnosisPSC-CD"	-0.576559387376743	0.590586419181747	0.730008001119862	"abundance"
"Holdemanella"	"diagnosisPSC-UC"	-0.453852469146677	0.634217335266262	0.730008001119862	"abundance"
"Holdemanella"	"genderM"	0.82934689129146	0.418350621939395	0.730008001119862	"abundance"
"Holdemanella"	"read_count"	0.0577211041860174	0.609058564535367	0.730008001119862	"abundance"
"Holdemania"	"age"	0.0439733376775053	0.57946722591821	0.730008001119862	"abundance"
"Holdemania"	"bmi"	-0.0181252131985796	0.576149481239998	0.730008001119862	"abundance"
"Holdemania"	"diagnosisCD"	-0.0766680787937301	0.708535515092828	0.730008001119862	"abundance"
"Holdemania"	"diagnosisPSC-CD"	0.100211912177656	0.695834978804522	0.730008001119862	"abundance"
"Holdemania"	"diagnosisPSC-UC"	-0.459070726012875	0.606161542393826	0.730008001119862	"abundance"
"Holdemania"	"genderM"	-0.258467322541224	0.60149235843665	0.730008001119862	"abundance"
"Holdemania"	"read_count"	-0.0399168103442	0.631350791267467	0.730008001119862	"abundance"
"Howardella"	"age"	0.306436061759629	0.427665262011542	0.730008001119862	"abundance"
"Howardella"	"bmi"	-0.0844873192537122	0.554678815526383	0.730008001119862	"abundance"
"Howardella"	"diagnosisCD"	-0.066975829569176	0.710731387299248	0.730008001119862	"abundance"
"Howardella"	"diagnosisPSC-CD"	-0.274310548427277	0.658449933658144	0.730008001119862	"abundance"
"Howardella"	"diagnosisPSC-UC"	-0.505820982991998	0.597381340221318	0.730008001119862	"abundance"
"Howardella"	"genderM"	0.461982650952897	0.525345254474909	0.730008001119862	"abundance"
"Howardella"	"read_count"	0.0223436047296254	0.627066670490665	0.730008001119862	"abundance"
"Hungatella"	"age"	0.206808571821867	0.512330735883356	0.730008001119862	"abundance"
"Hungatella"	"bmi"	-0.053682894315253	0.583623923837343	0.730008001119862	"abundance"
"Hungatella"	"diagnosisCD"	-0.188717576115703	0.664828146550574	0.730008001119862	"abundance"
"Hungatella"	"diagnosisPSC-CD"	-0.258852824239974	0.658595154817784	0.730008001119862	"abundance"
"Hungatella"	"diagnosisPSC-UC"	-0.363910161312269	0.614516212416985	0.730008001119862	"abundance"
"Hungatella"	"genderM"	-0.216690204632315	0.61713397435649	0.730008001119862	"abundance"
"Hungatella"	"read_count"	-0.386455666756373	0.420600527812735	0.730008001119862	"abundance"
"Hydrogenoanaerobacterium"	"age"	0.0267615246034572	0.583726465552599	0.730008001119862	"abundance"
"Hydrogenoanaerobacterium"	"bmi"	-0.0344764656100542	0.551256544909882	0.730008001119862	"abundance"
"Hydrogenoanaerobacterium"	"diagnosisCD"	-0.114057247832542	0.679581104214195	0.730008001119862	"abundance"
"Hydrogenoanaerobacterium"	"diagnosisPSC-CD"	-0.104489110246006	0.715867441915616	0.730008001119862	"abundance"
"Hydrogenoanaerobacterium"	"diagnosisPSC-UC"	-0.257024010379065	0.658759985395972	0.730008001119862	"abundance"
"Hydrogenoanaerobacterium"	"genderM"	0.179123686080398	0.634501212289854	0.730008001119862	"abundance"
"Hydrogenoanaerobacterium"	"read_count"	-0.373309397186913	0.490117111603394	0.730008001119862	"abundance"
"Intestinibacter"	"age"	0.38266964272069	0.405833252743702	0.730008001119862	"abundance"
"Intestinibacter"	"bmi"	0.0520408239872129	0.622228139983365	0.730008001119862	"abundance"
"Intestinibacter"	"diagnosisCD"	-0.406500076692214	0.619110702603902	0.730008001119862	"abundance"
"Intestinibacter"	"diagnosisPSC-CD"	-0.0549295903730082	0.713317509273633	0.730008001119862	"abundance"
"Intestinibacter"	"diagnosisPSC-UC"	1.07360068709675	0.357035141813956	0.730008001119862	"abundance"
"Intestinibacter"	"genderM"	-0.0278804729585275	0.709691557718678	0.730008001119862	"abundance"
"Intestinibacter"	"read_count"	0.331684640419982	0.449259852439987	0.730008001119862	"abundance"
"Intestinimonas"	"age"	0.222995891381454	0.486420636346843	0.730008001119862	"abundance"
"Intestinimonas"	"bmi"	-0.0441823672096966	0.583255319371654	0.730008001119862	"abundance"
"Intestinimonas"	"diagnosisCD"	-0.411297409122393	0.586464150727065	0.730008001119862	"abundance"
"Intestinimonas"	"diagnosisPSC-CD"	-0.435035328278491	0.57642220106417	0.730008001119862	"abundance"
"Intestinimonas"	"diagnosisPSC-UC"	-0.175729435646436	0.687767739502382	0.730008001119862	"abundance"
"Intestinimonas"	"genderM"	0.177476891096291	0.653569876140159	0.730008001119862	"abundance"
"Intestinimonas"	"read_count"	0.793454406571441	0.219229480900718	0.730008001119862	"abundance"
"Kingella"	"age"	0.165497021626638	0.520337683618387	0.730008001119862	"abundance"
"Kingella"	"bmi"	-0.0422876736092704	0.572321356394022	0.730008001119862	"abundance"
"Kingella"	"diagnosisCD"	0.034567191341503	0.702099406436368	0.730008001119862	"abundance"
"Kingella"	"diagnosisPSC-CD"	0.0806992161187856	0.682657869633622	0.730008001119862	"abundance"
"Kingella"	"diagnosisPSC-UC"	-0.137346391590744	0.681102225421907	0.730008001119862	"abundance"
"Kingella"	"genderM"	0.10070874688937	0.68446470670476	0.730008001119862	"abundance"
"Kingella"	"read_count"	-0.374581186530497	0.460680806679061	0.730008001119862	"abundance"
"Lachnoanaerobaculum"	"age"	0.109856446806655	0.567733089530118	0.730008001119862	"abundance"
"Lachnoanaerobaculum"	"bmi"	-0.0194644375850174	0.586973513351396	0.730008001119862	"abundance"
"Lachnoanaerobaculum"	"diagnosisCD"	0.234077193542953	0.621861459955071	0.730008001119862	"abundance"
"Lachnoanaerobaculum"	"diagnosisPSC-CD"	0.35753968527214	0.63812567971011	0.730008001119862	"abundance"
"Lachnoanaerobaculum"	"diagnosisPSC-UC"	0.751721034704851	0.471679322820187	0.730008001119862	"abundance"
"Lachnoanaerobaculum"	"genderM"	0.138189768475515	0.648024556918621	0.730008001119862	"abundance"
"Lachnoanaerobaculum"	"read_count"	-0.340847421562738	0.47227486487813	0.730008001119862	"abundance"
"Lactobacillus"	"age"	0.402934670973108	0.422552255393215	0.730008001119862	"abundance"
"Lactobacillus"	"bmi"	0.301834104555182	0.488797503219217	0.730008001119862	"abundance"
"Lactobacillus"	"diagnosisCD"	1.58823307943281	0.210014745175275	0.730008001119862	"abundance"
"Lactobacillus"	"diagnosisPSC-CD"	1.97164835708199	0.131011551994463	0.730008001119862	"abundance"
"Lactobacillus"	"diagnosisPSC-UC"	1.73476646063045	0.198017869057281	0.730008001119862	"abundance"
"Lactobacillus"	"genderM"	0.518836305090355	0.502900408459824	0.730008001119862	"abundance"
"Lactobacillus"	"read_count"	0.257489981490964	0.508569644114348	0.730008001119862	"abundance"
"Lactococcus"	"age"	0.0274922084545892	0.578503299485018	0.730008001119862	"abundance"
"Lactococcus"	"bmi"	-0.117477494431749	0.523610563794061	0.730008001119862	"abundance"
"Lactococcus"	"diagnosisCD"	-0.346161699039915	0.604616664995205	0.730008001119862	"abundance"
"Lactococcus"	"diagnosisPSC-CD"	0.192582637126244	0.677925162079205	0.730008001119862	"abundance"
"Lactococcus"	"diagnosisPSC-UC"	-0.422791631698373	0.592517679046614	0.730008001119862	"abundance"
"Lactococcus"	"genderM"	-0.000284705459504975	0.678717939865279	0.730008001119862	"abundance"
"Lactococcus"	"read_count"	-0.246335472288326	0.515192869053087	0.730008001119862	"abundance"
"Lactonifactor"	"age"	-0.0237438536165481	0.598048927651237	0.730008001119862	"abundance"
"Lactonifactor"	"bmi"	0.0549538199351493	0.621266242588411	0.730008001119862	"abundance"
"Lactonifactor"	"diagnosisCD"	0.00542560816024193	0.699254846669377	0.730008001119862	"abundance"
"Lactonifactor"	"diagnosisPSC-CD"	0.263614951364524	0.628376926535496	0.730008001119862	"abundance"
"Lactonifactor"	"diagnosisPSC-UC"	-0.0404267483617197	0.710442724148752	0.730008001119862	"abundance"
"Lactonifactor"	"genderM"	-0.13324895982984	0.622706564646838	0.730008001119862	"abundance"
"Lactonifactor"	"read_count"	-0.341231189784348	0.48824757146844	0.730008001119862	"abundance"
"Leuconostoc"	"age"	-0.0117056810097749	0.613898604896544	0.730008001119862	"abundance"
"Leuconostoc"	"bmi"	0.0993308837481447	0.591535370431932	0.730008001119862	"abundance"
"Leuconostoc"	"diagnosisCD"	0.214251780992246	0.657107588407164	0.730008001119862	"abundance"
"Leuconostoc"	"diagnosisPSC-CD"	0.0403934544535934	0.678832436716991	0.730008001119862	"abundance"
"Leuconostoc"	"diagnosisPSC-UC"	0.152225801979366	0.681203956051187	0.730008001119862	"abundance"
"Leuconostoc"	"genderM"	0.125542523630882	0.66528978013646	0.730008001119862	"abundance"
"Leuconostoc"	"read_count"	-0.214599261106941	0.529711188783755	0.730008001119862	"abundance"
"Massilia"	"age"	0.0817031592319776	0.55034516676134	0.730008001119862	"abundance"
"Massilia"	"bmi"	-0.0511824729210288	0.542947723601638	0.730008001119862	"abundance"
"Massilia"	"diagnosisCD"	-0.0560406009993729	0.69223140683537	0.730008001119862	"abundance"
"Massilia"	"diagnosisPSC-CD"	0.0643689722382474	0.688335934760727	0.730008001119862	"abundance"
"Massilia"	"diagnosisPSC-UC"	-0.150112585645036	0.689760082664938	0.730008001119862	"abundance"
"Massilia"	"genderM"	0.0728247464122023	0.665280267750923	0.730008001119862	"abundance"
"Massilia"	"read_count"	-0.386699554073302	0.4507826614154	0.730008001119862	"abundance"
"Megamonas"	"age"	-0.0608209377435761	0.609702363102034	0.730008001119862	"abundance"
"Megamonas"	"bmi"	0.395346696326859	0.458117622259871	0.730008001119862	"abundance"
"Megamonas"	"diagnosisCD"	0.426117810104725	0.605403104832121	0.730008001119862	"abundance"
"Megamonas"	"diagnosisPSC-CD"	0.501411966206802	0.614739594361419	0.730008001119862	"abundance"
"Megamonas"	"diagnosisPSC-UC"	0.525566858296522	0.571112148451979	0.730008001119862	"abundance"
"Megamonas"	"genderM"	-0.614174945985994	0.49323104882113	0.730008001119862	"abundance"
"Megamonas"	"read_count"	-0.103330429170097	0.600918629277026	0.730008001119862	"abundance"
"Megasphaera"	"age"	0.231373865741608	0.482381646571649	0.730008001119862	"abundance"
"Megasphaera"	"bmi"	0.608479161156738	0.359620752999142	0.730008001119862	"abundance"
"Megasphaera"	"diagnosisCD"	0.456793117196004	0.623427158136569	0.730008001119862	"abundance"
"Megasphaera"	"diagnosisPSC-CD"	-0.455963148095733	0.619208224465656	0.730008001119862	"abundance"
"Megasphaera"	"diagnosisPSC-UC"	-0.503012628698822	0.623550539610482	0.730008001119862	"abundance"
"Megasphaera"	"genderM"	0.984876952435098	0.372154915031816	0.730008001119862	"abundance"
"Megasphaera"	"read_count"	-0.0979481563948471	0.600848929826888	0.730008001119862	"abundance"
"Methanobrevibacter"	"age"	0.402465281315101	0.432613253367911	0.730008001119862	"abundance"
"Methanobrevibacter"	"bmi"	-0.153675109631579	0.509516563132328	0.730008001119862	"abundance"
"Methanobrevibacter"	"diagnosisCD"	-1.06522909755304	0.374274655221928	0.730008001119862	"abundance"
"Methanobrevibacter"	"diagnosisPSC-CD"	-0.963337703851753	0.433402603337009	0.730008001119862	"abundance"
"Methanobrevibacter"	"diagnosisPSC-UC"	-0.513270227138918	0.59555157958226	0.730008001119862	"abundance"
"Methanobrevibacter"	"genderM"	1.11499469617407	0.261017406590099	0.730008001119862	"abundance"
"Methanobrevibacter"	"read_count"	0.627298779797791	0.30325743705141	0.730008001119862	"abundance"
"Methanomassiliicoccus"	"age"	0.220665768160781	0.493983983862478	0.730008001119862	"abundance"
"Methanomassiliicoccus"	"bmi"	-0.158161257215716	0.528102125861602	0.730008001119862	"abundance"
"Methanomassiliicoccus"	"diagnosisCD"	-0.309777774717026	0.640935355758222	0.730008001119862	"abundance"
"Methanomassiliicoccus"	"diagnosisPSC-CD"	-0.390203176970636	0.61789560122238	0.730008001119862	"abundance"
"Methanomassiliicoccus"	"diagnosisPSC-UC"	0.322576787456456	0.657049376068206	0.730008001119862	"abundance"
"Methanomassiliicoccus"	"genderM"	-0.0244130115757814	0.709417193599071	0.730008001119862	"abundance"
"Methanomassiliicoccus"	"read_count"	-0.23233328528782	0.505327648298469	0.730008001119862	"abundance"
"Methanosphaera"	"age"	0.386299543790836	0.418486306687263	0.730008001119862	"abundance"
"Methanosphaera"	"bmi"	-0.175021806180487	0.507756638368026	0.730008001119862	"abundance"
"Methanosphaera"	"diagnosisCD"	-0.448139394932257	0.577728383213151	0.730008001119862	"abundance"
"Methanosphaera"	"diagnosisPSC-CD"	-0.100316322272952	0.67421797877943	0.730008001119862	"abundance"
"Methanosphaera"	"diagnosisPSC-UC"	-0.0747001271772169	0.71085537095995	0.730008001119862	"abundance"
"Methanosphaera"	"genderM"	-0.176771702155945	0.622708164610859	0.730008001119862	"abundance"
"Methanosphaera"	"read_count"	-0.226247254189895	0.557966330267432	0.730008001119862	"abundance"
"Mitsuokella"	"age"	0.219035965228427	0.504193549020543	0.730008001119862	"abundance"
"Mitsuokella"	"bmi"	-0.00245008615998845	0.612580951050065	0.730008001119862	"abundance"
"Mitsuokella"	"diagnosisCD"	0.0390578104460278	0.695246081677605	0.730008001119862	"abundance"
"Mitsuokella"	"diagnosisPSC-CD"	-0.00567772251672186	0.703369862435673	0.730008001119862	"abundance"
"Mitsuokella"	"diagnosisPSC-UC"	-0.20555890645255	0.680812727524932	0.730008001119862	"abundance"
"Mitsuokella"	"genderM"	0.500677034323186	0.502265982207735	0.730008001119862	"abundance"
"Mitsuokella"	"read_count"	-0.0609705757247029	0.634597903396687	0.730008001119862	"abundance"
"Mogibacterium"	"age"	0.0802901760261333	0.562494171343205	0.730008001119862	"abundance"
"Mogibacterium"	"bmi"	0.142166683550392	0.55825763273927	0.730008001119862	"abundance"
"Mogibacterium"	"diagnosisCD"	0.447785899162913	0.543918647954738	0.730008001119862	"abundance"
"Mogibacterium"	"diagnosisPSC-CD"	0.492021861834495	0.575822892686626	0.730008001119862	"abundance"
"Mogibacterium"	"diagnosisPSC-UC"	0.344767431824068	0.604381360714646	0.730008001119862	"abundance"
"Mogibacterium"	"genderM"	0.529994296999164	0.506831501488025	0.730008001119862	"abundance"
"Mogibacterium"	"read_count"	-0.0423755459527581	0.640178513934524	0.730008001119862	"abundance"
"Morganella"	"age"	0.0804175687870513	0.56994784152436	0.730008001119862	"abundance"
"Morganella"	"bmi"	0.120046245648192	0.590147496630528	0.730008001119862	"abundance"
"Morganella"	"diagnosisCD"	0.288458902784679	0.638702579356174	0.730008001119862	"abundance"
"Morganella"	"diagnosisPSC-CD"	1.0042734195961	0.425227387748535	0.730008001119862	"abundance"
"Morganella"	"diagnosisPSC-UC"	-0.0881233864452023	0.705606208635068	0.730008001119862	"abundance"
"Morganella"	"genderM"	-0.035022074835399	0.659482032396561	0.730008001119862	"abundance"
"Morganella"	"read_count"	-0.400630845687164	0.446993045257905	0.730008001119862	"abundance"
"Neisseria"	"age"	0.0994831158169553	0.531752243863163	0.730008001119862	"abundance"
"Neisseria"	"bmi"	0.0468238011119569	0.613275879018811	0.730008001119862	"abundance"
"Neisseria"	"diagnosisCD"	0.0269282893695715	0.711055750346876	0.730008001119862	"abundance"
"Neisseria"	"diagnosisPSC-CD"	0.100523174724834	0.681285795811735	0.730008001119862	"abundance"
"Neisseria"	"diagnosisPSC-UC"	-0.0218164582255514	0.723915575416251	0.7315090954381	"abundance"
"Neisseria"	"genderM"	-0.0162042657456926	0.692861603697357	0.730008001119862	"abundance"
"Neisseria"	"read_count"	-0.311339178945355	0.49007901902972	0.730008001119862	"abundance"
"Odoribacter"	"age"	-0.171372924671972	0.541108358883484	0.730008001119862	"abundance"
"Odoribacter"	"bmi"	-0.0426341553116458	0.544640143767363	0.730008001119862	"abundance"
"Odoribacter"	"diagnosisCD"	0.922861469734084	0.382315630499551	0.730008001119862	"abundance"
"Odoribacter"	"diagnosisPSC-CD"	1.26148064401632	0.28286773096749	0.730008001119862	"abundance"
"Odoribacter"	"diagnosisPSC-UC"	-0.422262779355444	0.592341684247311	0.730008001119862	"abundance"
"Odoribacter"	"genderM"	-0.115999058911726	0.611031214696298	0.730008001119862	"abundance"
"Odoribacter"	"read_count"	1.21951287279271	0.108663579721505	0.730008001119862	"abundance"
"Olsenella"	"age"	0.536796548615017	0.349029256986787	0.730008001119862	"abundance"
"Olsenella"	"bmi"	-0.305671286452485	0.438127029522489	0.730008001119862	"abundance"
"Olsenella"	"diagnosisCD"	0.135540583312074	0.690517871409332	0.730008001119862	"abundance"
"Olsenella"	"diagnosisPSC-CD"	-0.375156776837492	0.602392756541309	0.730008001119862	"abundance"
"Olsenella"	"diagnosisPSC-UC"	1.73520606743313	0.174916207572223	0.730008001119862	"abundance"
"Olsenella"	"genderM"	0.875529517114009	0.354706912668019	0.730008001119862	"abundance"
"Olsenella"	"read_count"	0.328153111565045	0.482563628599977	0.730008001119862	"abundance"
"Oribacterium"	"age"	-0.0276594698398337	0.588045237262634	0.730008001119862	"abundance"
"Oribacterium"	"bmi"	-0.0366936949232502	0.581239311405328	0.730008001119862	"abundance"
"Oribacterium"	"diagnosisCD"	0.0241766806474426	0.702881238663605	0.730008001119862	"abundance"
"Oribacterium"	"diagnosisPSC-CD"	0.346717380336255	0.609669904886826	0.730008001119862	"abundance"
"Oribacterium"	"diagnosisPSC-UC"	0.273005826941117	0.622754678563684	0.730008001119862	"abundance"
"Oribacterium"	"genderM"	-0.178813021449764	0.633331864563069	0.730008001119862	"abundance"
"Oribacterium"	"read_count"	-0.313421043604477	0.489069874432477	0.730008001119862	"abundance"
"Oscillibacter"	"age"	-0.269916744284873	0.471020563187596	0.730008001119862	"abundance"
"Oscillibacter"	"bmi"	0.215063307346642	0.505224535112657	0.730008001119862	"abundance"
"Oscillibacter"	"diagnosisCD"	-1.61264671503513	0.115925077060335	0.730008001119862	"abundance"
"Oscillibacter"	"diagnosisPSC-CD"	-1.512550013509	0.172547769943182	0.730008001119862	"abundance"
"Oscillibacter"	"diagnosisPSC-UC"	-0.245812687130761	0.64641046512316	0.730008001119862	"abundance"
"Oscillibacter"	"genderM"	0.0122711854404082	0.660592708433023	0.730008001119862	"abundance"
"Oscillibacter"	"read_count"	1.26509963287873	0.0714101343756623	0.730008001119862	"abundance"
"Oxalobacter"	"age"	0.113411369571669	0.554945167860687	0.730008001119862	"abundance"
"Oxalobacter"	"bmi"	-0.0623144744976682	0.582017138210845	0.730008001119862	"abundance"
"Oxalobacter"	"diagnosisCD"	0.00394634545882145	0.692690627245297	0.730008001119862	"abundance"
"Oxalobacter"	"diagnosisPSC-CD"	0.213229968433034	0.638655134432955	0.730008001119862	"abundance"
"Oxalobacter"	"diagnosisPSC-UC"	0.0126039276574467	0.703145312933207	0.730008001119862	"abundance"
"Oxalobacter"	"genderM"	0.003127184729862	0.697472383475556	0.730008001119862	"abundance"
"Oxalobacter"	"read_count"	-0.350117768295871	0.479357155293772	0.730008001119862	"abundance"
"Parabacteroides"	"age"	-0.133607338581395	0.528907068010801	0.730008001119862	"abundance"
"Parabacteroides"	"bmi"	-0.203828112237227	0.420858226187979	0.730008001119862	"abundance"
"Parabacteroides"	"diagnosisCD"	0.938694134809903	0.311557099041074	0.730008001119862	"abundance"
"Parabacteroides"	"diagnosisPSC-CD"	0.0847492418367056	0.672302311591811	0.730008001119862	"abundance"
"Parabacteroides"	"diagnosisPSC-UC"	0.728930864910484	0.364288643925188	0.730008001119862	"abundance"
