"feature"	"metadata"	"effect_size"	"pval"	"qval"	"associations"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_rhamnosus|t__SGB7144"	"dysbiosis_statedysbiosis_CD"	1.41856929605988	0.0532428083856105	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_rhamnosus|t__SGB7144"	"dysbiosis_statedysbiosis_nonIBD"	-0.312485851477852	0.645643800925426	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_rhamnosus|t__SGB7144"	"dysbiosis_statedysbiosis_UC"	0.627391724106486	0.392513967458569	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_rhamnosus|t__SGB7144"	"reads_filtered"	-1.10590658606601e-08	0.578328410624024	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_suilingensis|t__SGB51743"	"AntibioticsYes"	-0.00716917663996918	0.734391877850121	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_suilingensis|t__SGB51743"	"consent_age"	0.0128052051875963	0.684450331841026	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_suilingensis|t__SGB51743"	"diagnosisCD"	-0.252844787700247	0.717042440224077	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_suilingensis|t__SGB51743"	"diagnosisUC"	0.0106209827594195	0.738827082219524	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_suilingensis|t__SGB51743"	"dysbiosis_statedysbiosis_CD"	0.441844106760829	0.464710111133956	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_suilingensis|t__SGB51743"	"dysbiosis_statedysbiosis_nonIBD"	0.130483865302458	0.717175915971345	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_suilingensis|t__SGB51743"	"dysbiosis_statedysbiosis_UC"	0.346755106685106	0.543633093139236	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_suilingensis|t__SGB51743"	"reads_filtered"	-1.01760577942153e-08	0.577847374962604	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus_plantarum|t__SGB7202"	"AntibioticsYes"	0.0424457461174276	0.706202606826818	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus_plantarum|t__SGB7202"	"consent_age"	0.0080097540801159	0.708526605221616	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus_plantarum|t__SGB7202"	"diagnosisCD"	-0.134241991891991	0.731216298663188	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus_plantarum|t__SGB7202"	"diagnosisUC"	0.0773751740910662	0.751040380902065	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus_plantarum|t__SGB7202"	"dysbiosis_statedysbiosis_CD"	0.508032642720337	0.411336474708668	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus_plantarum|t__SGB7202"	"dysbiosis_statedysbiosis_nonIBD"	0.158270100832016	0.671702280611084	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus_plantarum|t__SGB7202"	"dysbiosis_statedysbiosis_UC"	0.286071615105257	0.595886786354411	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus_plantarum|t__SGB7202"	"reads_filtered"	-9.30827359822806e-09	0.578211300291568	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_acidophilus|t__SGB7044"	"AntibioticsYes"	-0.0318725925626779	0.733812746391824	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_acidophilus|t__SGB7044"	"consent_age"	0.00862448396991477	0.723235236689585	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_acidophilus|t__SGB7044"	"diagnosisCD"	-0.161950978405281	0.760176592393172	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_acidophilus|t__SGB7044"	"diagnosisUC"	0.337586503093884	0.698373759416796	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_acidophilus|t__SGB7044"	"dysbiosis_statedysbiosis_CD"	1.75675759131845	0.0223942097825709	0.444151827354322	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_acidophilus|t__SGB7044"	"dysbiosis_statedysbiosis_nonIBD"	0.320861194439304	0.652900618715207	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_acidophilus|t__SGB7044"	"dysbiosis_statedysbiosis_UC"	0.156474053366347	0.681617643103498	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_acidophilus|t__SGB7044"	"reads_filtered"	-2.57484575393632e-09	0.740840067540155	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_amylovorus|t__SGB7050"	"AntibioticsYes"	0.0894574502551031	0.656322455529229	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_amylovorus|t__SGB7050"	"consent_age"	0.0177194569524481	0.653896045352686	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_amylovorus|t__SGB7050"	"diagnosisCD"	-0.133127811136937	0.739829001487461	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_amylovorus|t__SGB7050"	"diagnosisUC"	0.129280342010162	0.706858597878691	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_amylovorus|t__SGB7050"	"dysbiosis_statedysbiosis_CD"	0.233377649594795	0.608650821937756	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_amylovorus|t__SGB7050"	"dysbiosis_statedysbiosis_nonIBD"	0.171085948783903	0.692200829522259	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_amylovorus|t__SGB7050"	"dysbiosis_statedysbiosis_UC"	0.351067298450176	0.559028340784768	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_amylovorus|t__SGB7050"	"reads_filtered"	-1.49151715896046e-08	0.498911885544448	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_crispatus|t__SGB7045"	"AntibioticsYes"	0.106177881553445	0.661740700131825	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_crispatus|t__SGB7045"	"consent_age"	0.0113787355099494	0.715046017405488	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_crispatus|t__SGB7045"	"diagnosisCD"	-0.527056841073382	0.642510576365487	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_crispatus|t__SGB7045"	"diagnosisUC"	-0.161010989284109	0.712989814997653	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_crispatus|t__SGB7045"	"dysbiosis_statedysbiosis_CD"	1.01195231514289	0.177604935526379	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_crispatus|t__SGB7045"	"dysbiosis_statedysbiosis_nonIBD"	0.0576692927071053	0.751591325163826	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_crispatus|t__SGB7045"	"dysbiosis_statedysbiosis_UC"	0.319437863067486	0.592225756295992	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_crispatus|t__SGB7045"	"reads_filtered"	2.38296044922796e-09	0.725991279499915	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_delbrueckii|t__SGB7020"	"AntibioticsYes"	0.155813811868591	0.605062921619309	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_delbrueckii|t__SGB7020"	"consent_age"	0.0192589560665334	0.635313122057108	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_delbrueckii|t__SGB7020"	"diagnosisCD"	-0.398921772415011	0.66218070179278	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_delbrueckii|t__SGB7020"	"diagnosisUC"	-0.0421423606429248	0.729973604321813	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_delbrueckii|t__SGB7020"	"dysbiosis_statedysbiosis_CD"	0.254559753538865	0.565471574757533	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_delbrueckii|t__SGB7020"	"dysbiosis_statedysbiosis_nonIBD"	0.0617988285835434	0.728824511085002	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_delbrueckii|t__SGB7020"	"dysbiosis_statedysbiosis_UC"	0.336318157337346	0.575899662133068	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_delbrueckii|t__SGB7020"	"reads_filtered"	-1.00405210692331e-08	0.574865989481672	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_gasseri|t__SGB7038"	"AntibioticsYes"	-0.122907027662328	0.678101241676098	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_gasseri|t__SGB7038"	"consent_age"	0.0109453306175642	0.727649152331507	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_gasseri|t__SGB7038"	"diagnosisCD"	-0.242757029596143	0.724137679469334	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_gasseri|t__SGB7038"	"diagnosisUC"	0.0230974215523577	0.761197205789737	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_gasseri|t__SGB7038"	"dysbiosis_statedysbiosis_CD"	0.89614070731806	0.229320274390616	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_gasseri|t__SGB7038"	"dysbiosis_statedysbiosis_nonIBD"	0.273043193152846	0.678522910254073	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_gasseri|t__SGB7038"	"dysbiosis_statedysbiosis_UC"	0.215509313550737	0.67222155112969	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_gasseri|t__SGB7038"	"reads_filtered"	-1.88416424633538e-08	0.429040754644086	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_gasseri|t__SGB7039"	"AntibioticsYes"	0.266241055649911	0.491591670100502	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_gasseri|t__SGB7039"	"consent_age"	0.0111708568663745	0.711175397081755	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_gasseri|t__SGB7039"	"diagnosisCD"	-0.27932681505373	0.71756652186007	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_gasseri|t__SGB7039"	"diagnosisUC"	-0.0635824551302009	0.75403804858792	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_gasseri|t__SGB7039"	"dysbiosis_statedysbiosis_CD"	0.669813799315462	0.328811407127676	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_gasseri|t__SGB7039"	"dysbiosis_statedysbiosis_nonIBD"	0.131485245514408	0.735313773336442	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_gasseri|t__SGB7039"	"dysbiosis_statedysbiosis_UC"	0.588382144532965	0.432369094624513	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_gasseri|t__SGB7039"	"reads_filtered"	-8.09535379563344e-09	0.598540638512064	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_jensenii|t__SGB7034"	"AntibioticsYes"	0.104110967015741	0.652969607148564	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_jensenii|t__SGB7034"	"consent_age"	0.0147488575833913	0.668549666607493	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_jensenii|t__SGB7034"	"diagnosisCD"	-0.199422030355211	0.727910798479775	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_jensenii|t__SGB7034"	"diagnosisUC"	0.0835492561733144	0.750308004558368	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_jensenii|t__SGB7034"	"dysbiosis_statedysbiosis_CD"	0.59985862752328	0.376145741192345	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_jensenii|t__SGB7034"	"dysbiosis_statedysbiosis_nonIBD"	0.186036575118108	0.701523613757553	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_jensenii|t__SGB7034"	"dysbiosis_statedysbiosis_UC"	0.205194731030667	0.634093112028101	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_jensenii|t__SGB7034"	"reads_filtered"	-1.49441177032355e-08	0.472561235616121	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_johnsonii|t__SGB7041"	"AntibioticsYes"	0.126575165340482	0.614396481562319	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_johnsonii|t__SGB7041"	"consent_age"	0.0137504811939547	0.686050090852775	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_johnsonii|t__SGB7041"	"diagnosisCD"	-0.0627986863368563	0.716792763824295	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_johnsonii|t__SGB7041"	"diagnosisUC"	0.229682443203208	0.715201673035244	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_johnsonii|t__SGB7041"	"dysbiosis_statedysbiosis_CD"	0.208900248459759	0.618244678157468	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_johnsonii|t__SGB7041"	"dysbiosis_statedysbiosis_nonIBD"	0.228615722778567	0.649323741188132	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_johnsonii|t__SGB7041"	"dysbiosis_statedysbiosis_UC"	0.312873334079237	0.569640880450263	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_johnsonii|t__SGB7041"	"reads_filtered"	-1.36393218470682e-08	0.506163740618249	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus|s__Latilactobacillus_sakei|t__SGB7248"	"AntibioticsYes"	0.0679170146091515	0.705584976420843	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus|s__Latilactobacillus_sakei|t__SGB7248"	"consent_age"	0.00701655838628171	0.733889231335039	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus|s__Latilactobacillus_sakei|t__SGB7248"	"diagnosisCD"	-0.212629908002329	0.713635294531663	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus|s__Latilactobacillus_sakei|t__SGB7248"	"diagnosisUC"	0.172482939821653	0.722537064107998	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus|s__Latilactobacillus_sakei|t__SGB7248"	"dysbiosis_statedysbiosis_CD"	0.617235097517248	0.359492643524288	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus|s__Latilactobacillus_sakei|t__SGB7248"	"dysbiosis_statedysbiosis_nonIBD"	0.167073376652113	0.676255825421974	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus|s__Latilactobacillus_sakei|t__SGB7248"	"dysbiosis_statedysbiosis_UC"	0.332071406425287	0.576068989520064	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus|s__Latilactobacillus_sakei|t__SGB7248"	"reads_filtered"	-1.20243114778589e-08	0.53745273305725	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_gelidum|t__SGB96977"	"AntibioticsYes"	0.110819976341618	0.638932635544227	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_gelidum|t__SGB96977"	"consent_age"	0.0135956589301991	0.677671654179132	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_gelidum|t__SGB96977"	"diagnosisCD"	-0.214524244575492	0.682953042370988	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_gelidum|t__SGB96977"	"diagnosisUC"	0.213140920696324	0.688043182960222	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_gelidum|t__SGB96977"	"dysbiosis_statedysbiosis_CD"	0.329689236557041	0.550043558787582	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_gelidum|t__SGB96977"	"dysbiosis_statedysbiosis_nonIBD"	0.297037251406461	0.640219109212307	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_gelidum|t__SGB96977"	"dysbiosis_statedysbiosis_UC"	0.333618639385394	0.558249071097847	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_gelidum|t__SGB96977"	"reads_filtered"	-1.50417115776723e-08	0.484683055000855	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_lactis|t__SGB7121_group"	"AntibioticsYes"	0.138836058255518	0.60772517771793	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_lactis|t__SGB7121_group"	"consent_age"	0.019546149900962	0.642764580716749	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_lactis|t__SGB7121_group"	"diagnosisCD"	-0.336123901930554	0.683271607030896	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_lactis|t__SGB7121_group"	"diagnosisUC"	0.159074947808673	0.68911255507516	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_lactis|t__SGB7121_group"	"dysbiosis_statedysbiosis_CD"	0.213461384783686	0.598985641962948	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_lactis|t__SGB7121_group"	"dysbiosis_statedysbiosis_nonIBD"	0.144363053924825	0.692154705406167	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_lactis|t__SGB7121_group"	"dysbiosis_statedysbiosis_UC"	0.3052085685691	0.595496035749122	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_lactis|t__SGB7121_group"	"reads_filtered"	-1.17347776546847e-08	0.546096200700928	0.783252866771585	"abundance"
