"feature"	"metadata"	"effect_size"	"pval"	"qval"	"associations"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_caprae_capitis"	"diagnosisCD"	-0.121749316308715	0.738966743058344	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_caprae_capitis"	"diagnosisUC"	0.24834544554651	0.686826572505352	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_caprae_capitis"	"dysbiosis_statedysbiosis_CD"	0.340683215093953	0.504679520735943	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_caprae_capitis"	"dysbiosis_statedysbiosis_nonIBD"	0.1153434195321	0.697161482832354	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_caprae_capitis"	"dysbiosis_statedysbiosis_UC"	0.392196910663932	0.503700624008045	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_caprae_capitis"	"reads_filtered"	-2.84049445647186e-08	0.247367285057927	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_epidermidis"	"AntibioticsYes"	0.1363269425551	0.632205807450224	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_epidermidis"	"consent_age"	0.0147117877870673	0.668680748456886	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_epidermidis"	"diagnosisCD"	0.270210600809808	0.696617314691733	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_epidermidis"	"diagnosisUC"	0.0709631386391927	0.742640256960209	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_epidermidis"	"dysbiosis_statedysbiosis_CD"	0.198094819550359	0.623438795208448	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_epidermidis"	"dysbiosis_statedysbiosis_nonIBD"	0.430356238899864	0.585127201740559	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_epidermidis"	"dysbiosis_statedysbiosis_UC"	0.63361343834422	0.344985914192308	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_epidermidis"	"reads_filtered"	-3.74110982999553e-08	0.14845504632218	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_hominis"	"AntibioticsYes"	0.158270764102128	0.594470477378701	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_hominis"	"consent_age"	0.00817228495416609	0.736418048555652	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_hominis"	"diagnosisCD"	0.235244637452877	0.673062475298823	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_hominis"	"diagnosisUC"	0.168900014785038	0.701500591241645	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_hominis"	"dysbiosis_statedysbiosis_CD"	0.34540544899137	0.469043819604359	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_hominis"	"dysbiosis_statedysbiosis_nonIBD"	0.266926895067449	0.639978888558421	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_hominis"	"dysbiosis_statedysbiosis_UC"	0.423920136723389	0.478888792352659	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_hominis"	"reads_filtered"	-2.71425425393879e-08	0.274565651535268	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Abiotrophia|s__Abiotrophia_defectiva"	"AntibioticsYes"	0.100685816743029	0.654333581209673	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Abiotrophia|s__Abiotrophia_defectiva"	"consent_age"	0.00623255517889489	0.71388591214943	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Abiotrophia|s__Abiotrophia_defectiva"	"diagnosisCD"	0.203255045156201	0.700442696971052	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Abiotrophia|s__Abiotrophia_defectiva"	"diagnosisUC"	0.193556080329279	0.707625447512092	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Abiotrophia|s__Abiotrophia_defectiva"	"dysbiosis_statedysbiosis_CD"	0.38928139048666	0.44485045971362	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Abiotrophia|s__Abiotrophia_defectiva"	"dysbiosis_statedysbiosis_nonIBD"	0.342051490954135	0.601794302422775	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Abiotrophia|s__Abiotrophia_defectiva"	"dysbiosis_statedysbiosis_UC"	0.405409737474406	0.501681270165403	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Abiotrophia|s__Abiotrophia_defectiva"	"reads_filtered"	-1.96691311398327e-08	0.3938804472392	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Aerococcus|s__Aerococcus_viridans"	"AntibioticsYes"	0.0738042169267263	0.684956202525807	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Aerococcus|s__Aerococcus_viridans"	"consent_age"	0.0105196031877673	0.705948164747374	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Aerococcus|s__Aerococcus_viridans"	"diagnosisCD"	0.212365500327651	0.67659037417113	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Aerococcus|s__Aerococcus_viridans"	"diagnosisUC"	0.182672684600816	0.72431340075937	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Aerococcus|s__Aerococcus_viridans"	"dysbiosis_statedysbiosis_CD"	0.318801584513411	0.493096393425609	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Aerococcus|s__Aerococcus_viridans"	"dysbiosis_statedysbiosis_nonIBD"	0.355718635187991	0.606599329449855	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Aerococcus|s__Aerococcus_viridans"	"dysbiosis_statedysbiosis_UC"	0.443078113031548	0.455262049863555	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Aerococcus|s__Aerococcus_viridans"	"reads_filtered"	-2.61664781311445e-08	0.280255060117359	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Facklamia|s__Facklamia_hominis"	"AntibioticsYes"	0.206858827008448	0.535649334020486	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Facklamia|s__Facklamia_hominis"	"consent_age"	0.0260519456882586	0.590431519083776	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Facklamia|s__Facklamia_hominis"	"diagnosisCD"	0.0557730625812289	0.760767421278363	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Facklamia|s__Facklamia_hominis"	"diagnosisUC"	0.195153087176655	0.699988727604885	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Facklamia|s__Facklamia_hominis"	"dysbiosis_statedysbiosis_CD"	0.297182493251557	0.511611049445311	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Facklamia|s__Facklamia_hominis"	"dysbiosis_statedysbiosis_nonIBD"	0.318860206433927	0.605430708999793	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Facklamia|s__Facklamia_hominis"	"dysbiosis_statedysbiosis_UC"	0.442195915951665	0.478479853505374	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Facklamia|s__Facklamia_hominis"	"reads_filtered"	-2.41725873462816e-08	0.314880593026896	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Facklamia|s__Facklamia_unclassified"	"AntibioticsYes"	0.132957161765264	0.626569504818934	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Facklamia|s__Facklamia_unclassified"	"consent_age"	0.0135578918610674	0.679050117034685	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Facklamia|s__Facklamia_unclassified"	"diagnosisCD"	0.110678701102736	0.73594947428759	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Facklamia|s__Facklamia_unclassified"	"diagnosisUC"	0.14891583726394	0.721900136042356	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Facklamia|s__Facklamia_unclassified"	"dysbiosis_statedysbiosis_CD"	0.369860716983311	0.456518804968986	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Facklamia|s__Facklamia_unclassified"	"dysbiosis_statedysbiosis_nonIBD"	0.332951162689381	0.590388113142474	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Facklamia|s__Facklamia_unclassified"	"dysbiosis_statedysbiosis_UC"	0.803281007637785	0.226318906558328	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Facklamia|s__Facklamia_unclassified"	"reads_filtered"	-2.36440718504838e-08	0.32268533457127	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_adiacens"	"AntibioticsYes"	0.124047210201992	0.659481242628803	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_adiacens"	"consent_age"	0.00349685593959379	0.788244524240082	0.803288629883867	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_adiacens"	"diagnosisCD"	0.117128157567157	0.732706560801034	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_adiacens"	"diagnosisUC"	0.327578452334441	0.695499942265679	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_adiacens"	"dysbiosis_statedysbiosis_CD"	1.02283205828309	0.101508019860886	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_adiacens"	"dysbiosis_statedysbiosis_nonIBD"	0.42728327242424	0.581442245852237	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_adiacens"	"dysbiosis_statedysbiosis_UC"	0.147299383067761	0.684363819908181	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_adiacens"	"reads_filtered"	-1.19363201509711e-08	0.562148917911907	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_elegans"	"AntibioticsYes"	0.124655634758785	0.644503873756414	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_elegans"	"consent_age"	0.0163790368699782	0.647218945160306	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_elegans"	"diagnosisCD"	0.0390816478120435	0.736712631981225	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_elegans"	"diagnosisUC"	0.189851870786947	0.703559929481685	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_elegans"	"dysbiosis_statedysbiosis_CD"	0.428542437964305	0.432140527034131	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_elegans"	"dysbiosis_statedysbiosis_nonIBD"	0.26115486034212	0.655432650101285	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_elegans"	"dysbiosis_statedysbiosis_UC"	0.421253533433138	0.47825952483251	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_elegans"	"reads_filtered"	-2.60816866744318e-08	0.278953688957361	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_unclassified"	"AntibioticsYes"	0.690097274783721	0.194733667027387	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_unclassified"	"consent_age"	-0.00917846267057425	0.741032171580609	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_unclassified"	"diagnosisCD"	-1.60974029520067	0.452869870953624	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_unclassified"	"diagnosisUC"	1.19921201445399	0.511004699415026	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_unclassified"	"dysbiosis_statedysbiosis_CD"	2.15692086680194	0.00118312503959709	0.0203229629443243	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_unclassified"	"dysbiosis_statedysbiosis_nonIBD"	-0.0608305012538359	0.777878424100684	0.79963680220701	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_unclassified"	"dysbiosis_statedysbiosis_UC"	-0.0811947072809693	0.763862039382483	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_unclassified"	"reads_filtered"	4.64892970623233e-09	0.736585678327665	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_asini"	"AntibioticsYes"	-0.0359587510431886	0.730369453635131	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_asini"	"consent_age"	0.0178765351490143	0.653226449674557	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_asini"	"diagnosisCD"	-0.0347496147443193	0.750718254083918	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_asini"	"diagnosisUC"	0.232459353337017	0.691306750877219	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_asini"	"dysbiosis_statedysbiosis_CD"	0.529645285907445	0.338581546872901	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_asini"	"dysbiosis_statedysbiosis_nonIBD"	0.37410432584329	0.579439280712303	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_asini"	"dysbiosis_statedysbiosis_UC"	0.41720317720567	0.47969447242569	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_asini"	"reads_filtered"	-1.70715502324365e-08	0.45139262356833	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_avium"	"AntibioticsYes"	0.638243299814848	0.185460423002835	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_avium"	"consent_age"	-0.00507871490080479	0.745574004000774	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_avium"	"diagnosisCD"	-0.0222875302411137	0.768548431589726	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_avium"	"diagnosisUC"	0.262938038503515	0.701516958932147	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_avium"	"dysbiosis_statedysbiosis_CD"	1.97527870992883	0.00184399338179625	0.0299780638354876	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_avium"	"dysbiosis_statedysbiosis_nonIBD"	0.41696853369705	0.590770435117308	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_avium"	"dysbiosis_statedysbiosis_UC"	0.401710143486678	0.515864232995681	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_avium"	"reads_filtered"	-2.21508766524442e-08	0.36638132494819	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_casseliflavus"	"AntibioticsYes"	0.762767934361717	0.117840097026672	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_casseliflavus"	"consent_age"	0.00550672747496223	0.746524715588298	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_casseliflavus"	"diagnosisCD"	-2.96133049537827	0.118008849003316	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_casseliflavus"	"diagnosisUC"	-2.58923202082827	0.142714262118478	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_casseliflavus"	"dysbiosis_statedysbiosis_CD"	1.65574626723658	0.0103296999870831	0.132827102658763	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_casseliflavus"	"dysbiosis_statedysbiosis_nonIBD"	-0.0126029106671723	0.768727173423409	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_casseliflavus"	"dysbiosis_statedysbiosis_UC"	0.735897620239717	0.317804319733118	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_casseliflavus"	"reads_filtered"	-1.96815162925445e-08	0.42160809326597	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_dispar"	"AntibioticsYes"	0.0791428304863377	0.676795273422263	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_dispar"	"consent_age"	0.0125876365611698	0.680554549359857	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_dispar"	"diagnosisCD"	0.218340712488623	0.69508102249142	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_dispar"	"diagnosisUC"	0.260146999146617	0.65815517712279	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_dispar"	"dysbiosis_statedysbiosis_CD"	0.400528829549867	0.427699931920269	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_dispar"	"dysbiosis_statedysbiosis_nonIBD"	0.298401359239035	0.60752538500314	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_dispar"	"dysbiosis_statedysbiosis_UC"	0.407820279425138	0.501060808111819	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_dispar"	"reads_filtered"	-1.85028260062605e-08	0.401554953283707	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_durans"	"AntibioticsYes"	-0.0325824010435859	0.723384599316473	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_durans"	"consent_age"	0.00907865259490872	0.697452771580925	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_durans"	"diagnosisCD"	0.0756927499719416	0.739062854210853	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_durans"	"diagnosisUC"	0.139238686378283	0.719236945614336	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_durans"	"dysbiosis_statedysbiosis_CD"	0.764453204681031	0.184568971987614	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_durans"	"dysbiosis_statedysbiosis_nonIBD"	0.368028612223517	0.60471592114225	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_durans"	"dysbiosis_statedysbiosis_UC"	0.505246397145503	0.429821211392168	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_durans"	"reads_filtered"	-1.34169171052321e-08	0.498204058877496	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecalis"	"AntibioticsYes"	0.91084478141237	0.0701881964605107	0.641559578892058	"abundance"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecalis"	"consent_age"	0.00229287331601419	0.751796093150282	0.797828226703209	"abundance"
